"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_f1m2","f","1","2","frc176","frc2079","frc61","120","frc1100","frc1735","frc2523","110"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_f1m3","f","1","3","frc176","frc2079","frc61","48","frc1100","frc1735","frc2523","165"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm1","qm","1","1","frc4512","frc4681","frc949","116","frc2412","frc3070","frc3968","76"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm2","qm","1","2","frc3268","frc5295","frc5588","22","frc2942","frc3663","frc4461","18"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm3","qm","1","3","frc3681","frc4682","frc4915","41","frc2557","frc4089","frc4180","58"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm4","qm","1","4","frc3786","frc3787","frc488","105","frc1318","frc1778","frc492","97"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm5","qm","1","5","frc2555","frc4077","frc4131","6","frc4030","frc4654","frc4911","62"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm6","qm","1","6","frc1318","frc4304","frc492","120","frc3663","frc4512","frc5495","57"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm7","qm","1","7","frc2412","frc488","frc4911","126","frc2555","frc3968","frc4682","88"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm8","qm","1","8","frc3268","frc4180","frc4654","10","frc3681","frc4030","frc4304","6"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm9","qm","1","9","frc3070","frc3786","frc4131","31","frc2557","frc3787","frc4077","28"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm10","qm","1","10","frc4089","frc4681","frc5588","63","frc4461","frc5295","frc5495","42"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm11","qm","1","11","frc2557","frc4915","frc949","85","frc1778","frc2942","frc4131","58"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm12","qm","1","12","frc2412","frc3268","frc4461","52","frc3786","frc4681","frc492","82"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm13","qm","1","13","frc4077","frc4180","frc4304","10","frc2555","frc4089","frc4911","96"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm14","qm","1","14","frc2942","frc3787","frc4654","84","frc1318","frc3681","frc3968","127"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm15","qm","1","15","frc1778","frc3070","frc4512","49","frc4030","frc5495","frc5588","33"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm16","qm","1","16","frc3663","frc4915","frc5295","70","frc4682","frc488","frc949","36"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm17","qm","1","17","frc2557","frc3070","frc3968","81","frc2555","frc4654","frc4681","55"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm18","qm","1","18","frc1778","frc5588","frc949","90","frc3786","frc4304","frc4682","53"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm19","qm","1","19","frc4077","frc4089","frc5495","54","frc4030","frc488","frc5295","16"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm20","qm","1","20","frc3787","frc4461","frc4512","38","frc3681","frc4131","frc4911","38"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm21","qm","1","21","frc2412","frc3663","frc4180","94","frc1318","frc3268","frc4915","52"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm22","qm","1","22","frc2942","frc4682","frc5495","4","frc4131","frc4654","frc492","46"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm23","qm","1","23","frc3268","frc3787","frc4681","94","frc2412","frc488","frc4915","92"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm24","qm","1","24","frc1778","frc3786","frc4911","61","frc2942","frc4304","frc5295","3"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm25","qm","1","25","frc4030","frc4077","frc4461","28","frc3968","frc4089","frc949","52"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm26","qm","1","26","frc2555","frc3070","frc492","86","frc1318","frc4180","frc5588","58"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm27","qm","1","27","frc2557","frc4089","frc4512","29","frc3268","frc3663","frc3681","70"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm28","qm","1","28","frc3070","frc4030","frc4915","53","frc3786","frc5495","frc949","17"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm29","qm","1","29","frc2557","frc4304","frc4654","30","frc1318","frc3787","frc5588","93"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm30","qm","1","30","frc3968","frc4461","frc4911","81","frc3663","frc4131","frc488","98"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm31","qm","1","31","frc4180","frc492","frc5295","65","frc1778","frc3681","frc4077","75"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm32","qm","1","32","frc2412","frc4681","frc4682","98","frc2555","frc2942","frc4512","79"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm33","qm","1","33","frc3663","frc4911","frc4915","147","frc1778","frc3070","frc4654","34"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm34","qm","1","34","frc3681","frc3786","frc4461","79","frc2412","frc4089","frc4304","60"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm35","qm","1","35","frc3787","frc492","frc5495","100","frc2557","frc4077","frc949","68"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm36","qm","1","36","frc1318","frc4030","frc4131","95","frc4180","frc4681","frc5295","34"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm37","qm","1","37","frc3968","frc488","frc5588","101","frc3268","frc4512","frc4682","46"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm38","qm","1","38","frc2942","frc3681","frc3786","37","frc2555","frc4030","frc949","32"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm39","qm","1","39","frc1318","frc4512","frc4911","136","frc4131","frc4681","frc4915","83"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm40","qm","1","40","frc2942","frc4304","frc488","54","frc2412","frc2555","frc2557","72"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm41","qm","1","41","frc3663","frc3968","frc4654","54","frc1778","frc4180","frc5495","60"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm42","qm","1","42","frc3268","frc4089","frc492","94","frc3070","frc3787","frc4682","97"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm43","qm","1","43","frc2555","frc4461","frc5588","36","frc3786","frc4077","frc5295","4"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm44","qm","1","44","frc3787","frc4131","frc4304","30","frc2412","frc4512","frc4915","76"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm45","qm","1","45","frc1318","frc3968","frc5495","112","frc2942","frc3268","frc4911","47"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm46","qm","1","46","frc4654","frc4682","frc5295","0","frc3070","frc3663","frc4077","107"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm47","qm","1","47","frc3681","frc4180","frc949","44","frc2557","frc4461","frc4681","91"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm48","qm","1","48","frc1778","frc4089","frc488","48","frc4030","frc492","frc5588","76"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm49","qm","1","49","frc2555","frc4180","frc5295","24","frc4461","frc4654","frc4915","46"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm50","qm","1","50","frc2412","frc3681","frc5588","75","frc3070","frc4911","frc5495","18"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm51","qm","1","51","frc2557","frc3268","frc4131","72","frc3968","frc4304","frc492","125"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm52","qm","1","52","frc1778","frc4030","frc4682","48","frc3663","frc3787","frc4089","179"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm53","qm","1","53","frc1318","frc4681","frc488","112","frc2942","frc4077","frc949","17"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm54","qm","1","54","frc2555","frc3663","frc3786","133","frc4131","frc4512","frc5588","74"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm55","qm","1","55","frc4304","frc4681","frc5495","60","frc3070","frc4461","frc949","59"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm56","qm","1","56","frc3968","frc4512","frc5295","54","frc1778","frc3787","frc4180","82"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm57","qm","1","57","frc2557","frc4030","frc4911","82","frc1318","frc3268","frc3786","76"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm58","qm","1","58","frc2412","frc4077","frc4654","75","frc3681","frc488","frc492","82"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm59","qm","1","59","frc2942","frc4915","frc5588","23","frc1318","frc4089","frc4682","84"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm60","qm","1","60","frc4512","frc4654","frc5495","101","frc2412","frc3786","frc4030","53"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm61","qm","1","61","frc4131","frc5295","frc949","93","frc2555","frc3268","frc3681","71"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm62","qm","1","62","frc4461","frc4682","frc492","71","frc2557","frc4180","frc488","46"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm63","qm","1","63","frc1778","frc3663","frc4304","102","frc4077","frc4681","frc4911","96"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qm64","qm","1","64","frc2942","frc3070","frc4089","57","frc3787","frc3968","frc4915","79"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qf1m1","qf","1","1","frc3787","frc4682","frc4915","116","frc1778","frc2412","frc4180","24"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qf1m2","qf","1","2","frc3968","frc4030","frc4681","82","frc2557","frc488","frc5495","82"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qf1m3","qf","1","3","frc4461","frc4911","frc492","109","frc2555","frc4089","frc949","73"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qf1m4","qf","1","4","frc1318","frc3663","frc4654","157","frc3070","frc4512","frc5588","47"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qf1m5","qf","1","5","frc3787","frc4682","frc4915","90","frc2557","frc488","frc5495","88"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qf1m6","qf","1","6","frc3968","frc4030","frc4681","103","frc1778","frc2412","frc4180","58"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qf1m7","qf","1","7","frc4461","frc4911","frc492","107","frc3070","frc4512","frc5588","80"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_qf1m8","qf","1","8","frc1318","frc3663","frc4654","165","frc2555","frc4089","frc949","80"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_sf1m1","sf","1","1","frc4461","frc4911","frc492","55","frc3968","frc4030","frc4681","108"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_sf1m2","sf","1","2","frc1318","frc3663","frc4654","96","frc3787","frc4682","frc4915","104"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_sf1m3","sf","1","3","frc4461","frc4911","frc492","99","frc3787","frc4682","frc4915","85"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_sf1m4","sf","1","4","frc1318","frc3663","frc4654","148","frc3968","frc4030","frc4681","94"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_sf1m5","sf","1","5","frc3787","frc4682","frc4915","102","frc3968","frc4030","frc4681","84"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_sf1m6","sf","1","6","frc1318","frc3663","frc4654","79","frc4461","frc4911","frc492","127"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_f1m1","f","1","1","frc1318","frc3663","frc4654","123","frc3787","frc4682","frc4915","54"
"2015washo","Shorewood","2015-03-20","2015-03-22","2015washo_f1m2","f","1","2","frc1318","frc3663","frc4654","138","frc3787","frc4682","frc4915","88"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm1","qm","1","1","frc1730","frc2083","frc4386","70","frc2259","frc2996","frc4388","35"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm2","qm","1","2","frc1410","frc1583","frc3354","66","frc1723","frc4593","frc801","34"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm3","qm","1","3","frc1584","frc2036","frc698","48","frc2874","frc4293","frc4944","34"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm4","qm","1","4","frc2240","frc4499","frc5489","157","frc1245","frc2972","frc3288","84"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm5","qm","1","5","frc1011","frc4068","frc5657","38","frc1619","frc1799","frc5493","73"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm6","qm","1","6","frc1157","frc5318","frc5763","61","frc1303","frc1339","frc159","76"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm7","qm","1","7","frc1332","frc3200","frc662","131","frc4418","frc4550","frc5485","66"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm8","qm","1","8","frc1138","frc1977","frc3807","70","frc2261","frc3729","frc4206","42"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm9","qm","1","9","frc2945","frc2972","frc3354","93","frc3239","frc3648","frc4293","109"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm10","qm","1","10","frc2083","frc2259","frc5763","12","frc1157","frc1584","frc1723","78"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm11","qm","1","11","frc1011","frc4550","frc4944","79","frc1339","frc2874","frc4388","65"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm12","qm","1","12","frc1583","frc2996","frc4206","84","frc1730","frc5657","frc662","112"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm13","qm","1","13","frc1303","frc1619","frc3729","136","frc1799","frc4418","frc801","84"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm14","qm","1","14","frc3200","frc3239","frc4068","85","frc1977","frc2240","frc3648","5"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm15","qm","1","15","frc159","frc2261","frc3288","49","frc2036","frc2945","frc4386","36"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm16","qm","1","16","frc1138","frc4499","frc5485","30","frc4593","frc5489","frc698","69"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm17","qm","1","17","frc1245","frc3807","frc5493","29","frc1332","frc1410","frc5318","38"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm18","qm","1","18","frc1583","frc2874","frc3729","23","frc2996","frc3648","frc5763","22"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm19","qm","1","19","frc2261","frc3200","frc4293","100","frc2083","frc3288","frc4068","113"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm20","qm","1","20","frc1138","frc4418","frc5489","86","frc3354","frc4550","frc5657","29"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm21","qm","1","21","frc1410","frc1799","frc2036","54","frc1584","frc2972","frc5485","52"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm22","qm","1","22","frc1157","frc3239","frc698","78","frc4206","frc4593","frc5318","26"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm23","qm","1","23","frc1723","frc1730","frc2240","166","frc159","frc3807","frc4944","56"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm24","qm","1","24","frc1332","frc1619","frc801","157","frc1977","frc4388","frc4499","108"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm25","qm","1","25","frc1245","frc1303","frc662","76","frc2259","frc2945","frc5493","64"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm26","qm","1","26","frc2972","frc4386","frc5657","38","frc1011","frc1339","frc3354","51"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm27","qm","1","27","frc2261","frc5489","frc5763","62","frc1410","frc3648","frc4418","103"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm28","qm","1","28","frc159","frc2874","frc2996","80","frc1619","frc3239","frc3288","184"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm29","qm","1","29","frc1138","frc4388","frc4550","79","frc1157","frc1245","frc4068","32"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm30","qm","1","30","frc1583","frc4386","frc5493","61","frc1977","frc3200","frc698","93"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm31","qm","1","31","frc1584","frc2083","frc2240","71","frc1339","frc4206","frc801","101"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm32","qm","1","32","frc1730","frc2945","frc4944","42","frc1332","frc1799","frc5485","41"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm33","qm","1","33","frc1723","frc2259","frc4293","74","frc3729","frc4499","frc5318","73"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm34","qm","1","34","frc1303","frc3807","frc4593","40","frc1011","frc2036","frc662","105"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm35","qm","1","35","frc2261","frc4550","frc698","70","frc2240","frc3354","frc5763","31"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm36","qm","1","36","frc3288","frc5485","frc5493","52","frc2945","frc3648","frc4388","40"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm37","qm","1","37","frc1138","frc1619","frc2972","107","frc1583","frc1730","frc3200","163"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm38","qm","1","38","frc4068","frc4293","frc5318","36","frc2996","frc4944","frc801","98"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm39","qm","1","39","frc2083","frc3729","frc5657","27","frc1303","frc1410","frc4499","68"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm40","qm","1","40","frc1339","frc1977","frc3239","81","frc1245","frc1723","frc2036","54"
"2015code","Colorado","2015-03-25","2015-03-28","2015code_qm41","qm","1","41","frc1011","frc4418","frc4593","40","frc1584","frc159","frc4206","18"
