"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm55","qm","1","55","blue","frc2439","frc2454","frc2465","frc192","frc2090","frc2628"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm56","qm","1","56","blue","frc2443","frc2445","frc2455","frc2077","frc2813","frc3105"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm57","qm","1","57","blue","frc1834","frc2444","frc2896","frc2441","frc2454","frc2853"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm58","qm","1","58","red","frc2453","frc2477","frc2504","frc2467","frc2628","frc3008"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm59","qm","1","59","red","frc2090","frc2348","frc2932","frc2629","frc359","frc368"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm60","qm","1","60","blue","frc2437","frc2439","frc2460","frc192","frc2438","frc2465"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm61","qm","1","61","red","frc1138","frc1859","frc2445","frc2453","frc2459","frc3008"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qf1m1","qf","1","1","red","frc192","frc2628","frc359","frc1859","frc2438","frc3105"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qf1m2","qf","1","2","red","frc192","frc2628","frc359","frc1859","frc2438","frc3105"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qf2m1","qf","2","1","blue","frc2441","frc2453","frc2853","frc2090","frc2504","frc2813"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qf2m2","qf","2","2","blue","frc2441","frc2453","frc2853","frc2090","frc2504","frc2813"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qf3m1","qf","3","1","red","frc2348","frc2443","frc368","frc2077","frc2467","frc3008"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qf3m2","qf","3","2","red","frc2348","frc2443","frc368","frc2077","frc2467","frc3008"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qf4m1","qf","4","1","red","frc1138","frc2445","frc2932","frc1834","frc2439","frc2455"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qf4m2","qf","4","2","red","frc1138","frc2445","frc2932","frc1834","frc2439","frc2455"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_sf1m1","sf","1","1","blue","frc192","frc2628","frc359","frc2090","frc2504","frc2813"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_sf1m2","sf","1","2","blue","frc192","frc2628","frc359","frc2090","frc2504","frc2813"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_sf2m1","sf","2","1","red","frc2348","frc2443","frc368","frc1138","frc2445","frc2932"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_sf2m2","sf","2","2","red","frc2348","frc2443","frc368","frc1138","frc2445","frc2932"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_f1m1","f","1","1","blue","frc2090","frc2504","frc2813","frc2348","frc2443","frc368"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_f1m2","f","1","2","red","frc2090","frc2504","frc2813","frc2348","frc2443","frc368"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_f1m3","f","1","3","blue","frc2090","frc2504","frc2813","frc2348","frc2443","frc368"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm1","qm","1","1","red","frc2638","frc270","frc810","frc1546","frc2869","frc353"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm2","qm","1","2","red","frc287","frc496","frc527","frc1606","frc2476","frc871"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm3","qm","1","3","red","frc102","frc1203","frc352","frc1537","frc1803","frc569"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm4","qm","1","4","blue","frc1601","frc2487","frc884","frc263","frc417","frc870"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm5","qm","1","5","red","frc2010","frc2347","frc533","frc1358","frc545","frc564"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm6","qm","1","6","red","frc2872","frc2875","frc358","frc1607","frc329","frc514"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm7","qm","1","7","red","frc1468","frc28","frc371","frc1751","frc1808","frc2161"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm8","qm","1","8","blue","frc2027","frc2476","frc271","frc1554","frc1803","frc806"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm9","qm","1","9","red","frc1607","frc2869","frc870","frc263","frc2638","frc287"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm10","qm","1","10","blue","frc352","frc371","frc871","frc1203","frc1546","frc545"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm11","qm","1","11","red","frc1606","frc271","frc353","frc1468","frc2875","frc496"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm12","qm","1","12","blue","frc2161","frc2872","frc514","frc1554","frc2010","frc270"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm13","qm","1","13","red","frc102","frc1537","frc806","frc1601","frc1808","frc28"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm14","qm","1","14","red","frc329","frc417","frc527","frc1751","frc533","frc564"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm15","qm","1","15","red","frc358","frc569","frc810","frc1358","frc2027","frc884"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm16","qm","1","16","","frc1546","frc2487","frc28","frc2347","frc2869","frc2872"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm17","qm","1","17","blue","frc1468","frc353","frc533","frc271","frc371","frc870"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm18","qm","1","18","red","frc102","frc1606","frc287","frc417","frc569","frc884"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm19","qm","1","19","red","frc1358","frc1808","frc352","frc2027","frc2487","frc514"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm20","qm","1","20","blue","frc1537","frc1751","frc871","frc2010","frc806","frc810"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm21","qm","1","21","red","frc2161","frc2638","frc2875","frc263","frc496","frc545"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm22","qm","1","22","red","frc1607","frc1803","frc527","frc2347","frc270","frc329"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm23","qm","1","23","blue","frc1554","frc1601","frc2476","frc1203","frc358","frc564"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm24","qm","1","24","blue","frc1751","frc28","frc545","frc2487","frc271","frc287"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm25","qm","1","25","red","frc1358","frc263","frc806","frc1606","frc2875","frc527"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm26","qm","1","26","red","frc2027","frc2638","frc2872","frc1537","frc1601","frc371"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm27","qm","1","27","blue","frc270","frc564","frc569","frc2010","frc358","frc870"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm28","qm","1","28","red","frc1554","frc1607","frc417","frc1808","frc329","frc353"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm29","qm","1","29","blue","frc2869","frc533","frc810","frc1803","frc2161","frc352"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm30","qm","1","30","red","frc1468","frc2476","frc884","frc1546","frc2347","frc871"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm31","qm","1","31","blue","frc1203","frc1751","frc496","frc102","frc263","frc514"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm32","qm","1","32","red","frc287","frc564","frc806","frc352","frc353","frc810"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm33","qm","1","33","red","frc1468","frc1537","frc2347","frc2869","frc358","frc417"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm34","qm","1","34","blue","frc2487","frc329","frc870","frc102","frc2161","frc271"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm35","qm","1","35","","frc2027","frc533","frc871","frc1203","frc2476","frc270"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm36","qm","1","36","blue","frc2638","frc545","frc884","frc1358","frc2872","frc527"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm37","qm","1","37","blue","frc1546","frc1808","frc496","frc1601","frc1803","frc2010"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm38","qm","1","38","red","frc1554","frc1606","frc514","frc1607","frc371","frc569"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm39","qm","1","39","red","frc263","frc2875","frc329","frc2476","frc28","frc352"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm40","qm","1","40","red","frc1546","frc2161","frc358","frc1601","frc353","frc527"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm41","qm","1","41","blue","frc1803","frc271","frc514","frc1537","frc2638","frc564"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm42","qm","1","42","red","frc1468","frc2487","frc545","frc1554","frc496","frc810"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm43","qm","1","43","blue","frc1203","frc533","frc884","frc2010","frc28","frc417"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm44","qm","1","44","blue","frc1808","frc2869","frc569","frc2875","frc870","frc871"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm45","qm","1","45","red","frc102","frc1751","frc2027","frc1606","frc1607","frc2347"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm46","qm","1","46","blue","frc270","frc2872","frc806","frc1358","frc287","frc371"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm47","qm","1","47","blue","frc1601","frc263","frc810","frc1554","frc271","frc533"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm48","qm","1","48","blue","frc2476","frc353","frc514","frc102","frc545","frc569"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm49","qm","1","49","red","frc2638","frc2869","frc329","frc1808","frc806","frc884"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm50","qm","1","50","blue","frc1803","frc358","frc871","frc1606","frc2161","frc28"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm51","qm","1","51","red","frc1546","frc270","frc870","frc1751","frc352","frc417"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm52","qm","1","52","red","frc1358","frc2010","frc496","frc1468","frc1607","frc287"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm53","qm","1","53","red","frc2027","frc371","frc527","frc1537","frc2487","frc2875"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm54","qm","1","54","red","frc2347","frc564","frc810","frc1203","frc1808","frc2872"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm55","qm","1","55","red","frc1468","frc1606","frc1751","frc1601","frc2638","frc533"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm56","qm","1","56","blue","frc1803","frc2027","frc2869","frc417","frc514","frc545"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm57","qm","1","57","blue","frc102","frc2487","frc358","frc270","frc287","frc2875"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm58","qm","1","58","blue","frc2010","frc353","frc371","frc2347","frc263","frc527"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm59","qm","1","59","blue","frc352","frc496","frc569","frc271","frc28","frc2872"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm60","qm","1","60","blue","frc1203","frc1537","frc1554","frc1358","frc2476","frc870"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm61","qm","1","61","red","frc1607","frc2161","frc806","frc1546","frc564","frc884"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm62","qm","1","62","red","frc1601","frc287","frc871","frc1803","frc329","frc371"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm63","qm","1","63","red","frc1468","frc1808","frc870","frc1751","frc2476","frc2872"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm64","qm","1","64","blue","frc1537","frc271","frc545","frc2161","frc270","frc884"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm65","qm","1","65","blue","frc1203","frc1607","frc353","frc1606","frc2869","frc352"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm66","qm","1","66","blue","frc2487","frc806","frc871","frc358","frc514","frc533"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm67","qm","1","67","blue","frc2347","frc2638","frc417","frc1554","frc28","frc2875"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm68","qm","1","68","blue","frc1358","frc1546","frc810","frc102","frc329","frc496"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm69","qm","1","69","red","frc2010","frc527","frc564","frc2027","frc263","frc569"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm70","qm","1","70","blue","frc2869","frc2875","frc545","frc1601","frc1607","frc1751"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm71","qm","1","71","blue","frc1554","frc1808","frc287","frc1537","frc1546","frc533"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm72","qm","1","72","red","frc2161","frc329","frc564","frc1203","frc1468","frc2027"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm73","qm","1","73","red","frc271","frc417","frc496","frc358","frc371","frc806"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm74","qm","1","74","blue","frc1358","frc28","frc514","frc527","frc810","frc870"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm75","qm","1","75","blue","frc2010","frc2476","frc569","frc1606","frc2487","frc2638"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm76","qm","1","76","red","frc102","frc1803","frc2872","frc263","frc353","frc871"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm77","qm","1","77","red","frc270","frc352","frc533","frc2347","frc496","frc884"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm78","qm","1","78","blue","frc2476","frc417","frc810","frc1607","frc2010","frc271"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm79","qm","1","79","red","frc1203","frc28","frc870","frc1546","frc2027","frc2875"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm80","qm","1","80","blue","frc1554","frc2638","frc371","frc102","frc564","frc871"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm81","qm","1","81","blue","frc1537","frc263","frc270","frc1468","frc329","frc806"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm82","qm","1","82","blue","frc1601","frc2161","frc2347","frc287","frc514","frc569"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm83","qm","1","83","red","frc1606","frc1808","frc358","frc2872","frc352","frc545"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm84","qm","1","84","red","frc1803","frc353","frc884","frc1358","frc1751","frc2487"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qm85","qm","1","85","red","frc271","frc527","frc569","frc102","frc1468","frc2869"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qf1m1","qf","1","1","red","frc102","frc2487","frc870","frc1468","frc2875","frc810"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qf1m2","qf","1","2","red","frc102","frc2487","frc870","frc1468","frc2875","frc810"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qf2m1","qf","2","1","red","frc2638","frc287","frc496","frc1606","frc417","frc564"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qf2m2","qf","2","2","red","frc2638","frc287","frc496","frc1606","frc417","frc564"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qf3m1","qf","3","1","red","frc2010","frc271","frc533","frc28","frc358","frc514"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qf3m2","qf","3","2","blue","frc2010","frc271","frc533","frc28","frc358","frc514"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qf3m3","qf","3","3","red","frc2010","frc271","frc533","frc28","frc358","frc514"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qf4m1","qf","4","1","red","frc329","frc353","frc527","frc2161","frc270","frc806"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qf4m2","qf","4","2","blue","frc329","frc353","frc527","frc2161","frc270","frc806"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_qf4m3","qf","4","3","red","frc329","frc353","frc527","frc2161","frc270","frc806"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_sf1m1","sf","1","1","blue","frc102","frc2487","frc870","frc2638","frc287","frc496"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_sf1m2","sf","1","2","blue","frc102","frc2487","frc870","frc2638","frc287","frc496"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_sf2m1","sf","2","1","red","frc2010","frc271","frc533","frc329","frc353","frc527"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_sf2m2","sf","2","2","blue","frc2010","frc271","frc533","frc329","frc353","frc527"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_sf2m3","sf","2","3","blue","frc2010","frc271","frc533","frc329","frc353","frc527"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_f1m1","f","1","1","blue","frc2638","frc287","frc496","frc329","frc353","frc527"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_f1m2","f","1","2","red","frc2638","frc287","frc496","frc329","frc353","frc527"
"2009li","SBPLI Long Island","2009-03-26","2009-03-28","2009li_f1m3","f","1","3","red","frc2638","frc287","frc496","frc329","frc353","frc527"
"2009nv","Las Vegas","2009-03-26","2009-03-28","2009nv_qm1","qm","1","1","red","frc1266","frc2057","frc362","frc2037","frc2150","frc3011"
"2009nv","Las Vegas","2009-03-26","2009-03-28","2009nv_qm2","qm","1","2","red","frc2484","frc3021","frc987","frc1883","frc2061","frc2139"
"2009nv","Las Vegas","2009-03-26","2009-03-28","2009nv_qm3","qm","1","3","red","frc3009","frc60","frc687","frc1197","frc1540","frc294"
"2009nv","Las Vegas","2009-03-26","2009-03-28","2009nv_qm4","qm","1","4","red","frc1013","frc1160","frc1538","frc2034","frc2069","frc988"
"2009nv","Las Vegas","2009-03-26","2009-03-28","2009nv_qm5","qm","1","5","blue","frc2520","frc3006","frc330","frc1548","frc2339","frc254"
