"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm65","qm","1","65","blue","frc6088","frc7713","frc9722","frc5486","frc7794","frc9674"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm66","qm","1","66","red","frc4391","frc6569","frc9249","frc4398","frc4988","frc7250"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm67","qm","1","67","red","frc5213","frc6558","frc7154","frc5702","frc6637","frc7202"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm68","qm","1","68","red","frc141","frc2586","frc5577","frc9188","frc9205","frc9548"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm69","qm","1","69","blue","frc5501","frc6077","frc6345","frc3602","frc6079","frc7782"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm70","qm","1","70","red","frc4392","frc4967","frc5878","frc4375","frc5547","frc9755"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm71","qm","1","71","blue","frc6098","frc6569","frc7794","frc5314","frc5486","frc7250"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm72","qm","1","72","red","frc4398","frc6558","frc857","frc6088","frc6637","frc9249"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm73","qm","1","73","red","frc2586","frc4988","frc5706","frc5213","frc5577","frc7713"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm74","qm","1","74","blue","frc141","frc5702","frc6113","frc3602","frc6345","frc9722"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm75","qm","1","75","blue","frc4967","frc6077","frc7202","frc4391","frc9548","frc9755"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm76","qm","1","76","blue","frc5547","frc5878","frc7782","frc1596","frc7154","frc9205"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm77","qm","1","77","red","frc5501","frc6079","frc9674","frc4375","frc4392","frc9188"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm78","qm","1","78","blue","frc6098","frc6637","frc7713","frc5577","frc6569","frc857"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm79","qm","1","79","red","frc2586","frc5314","frc7794","frc141","frc5706","frc6345"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm80","qm","1","80","blue","frc5213","frc6088","frc7202","frc3602","frc6077","frc6113"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm81","qm","1","81","blue","frc1596","frc4967","frc9548","frc4398","frc7154","frc9722"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm82","qm","1","82","red","frc4375","frc5486","frc7782","frc4392","frc5702","frc9249"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm83","qm","1","83","blue","frc6558","frc9188","frc9674","frc4391","frc5878","frc9205"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm84","qm","1","84","blue","frc4988","frc5501","frc9755","frc5547","frc6079","frc7250"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf1m1","sf","1","1","red","frc4391","frc4967","frc5878","frc6113","frc9674","frc9722"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf2m1","sf","2","1","blue","frc4392","frc5486","frc5577","frc1596","frc5314","frc6077"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf3m1","sf","3","1","red","frc6088","frc6569","frc857","frc4375","frc6079","frc6637"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf4m1","sf","4","1","red","frc2586","frc3602","frc5501","frc5547","frc7154","frc7782"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf5m1","sf","5","1","blue","frc6113","frc9674","frc9722","frc5486","frc5577","frc6098"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf6m1","sf","6","1","blue","frc4375","frc6079","frc6637","frc7154","frc7250","frc7782"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf7m1","sf","7","1","red","frc4391","frc4967","frc5878","frc1596","frc5314","frc6077"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf8m1","sf","8","1","red","frc6088","frc6569","frc857","frc2586","frc3602","frc5501"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf9m1","sf","9","1","blue","frc1596","frc5314","frc6077","frc5547","frc7154","frc7782"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf10m1","sf","10","1","red","frc2586","frc3602","frc5501","frc4392","frc5486","frc5577"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf11m1","sf","11","1","red","frc4391","frc4967","frc5878","frc6088","frc6569","frc857"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf12m1","sf","12","1","blue","frc2586","frc3602","frc5501","frc5547","frc7154","frc7782"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_sf13m1","sf","13","1","red","frc6088","frc6569","frc857","frc5547","frc7154","frc7782"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_f1m1","f","1","1","red","frc4391","frc4967","frc5878","frc6088","frc6569","frc857"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_f1m2","f","1","2","red","frc4391","frc4967","frc5878","frc6088","frc6569","frc857"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm1","qm","1","1","blue","frc4453","frc503","frc6094","frc4004","frc7602","frc9754"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm2","qm","1","2","blue","frc4337","frc6100","frc910","frc4381","frc8612","frc9106"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm3","qm","1","3","blue","frc1025","frc6428","frc8285","frc2771","frc5167","frc9594"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm4","qm","1","4","red","frc3458","frc6090","frc7501","frc2405","frc6005","frc9248"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm5","qm","1","5","red","frc5152","frc85","frc9756","frc9223","frc9648","frc9742"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm6","qm","1","6","red","frc3572","frc7810","frc9225","frc3538","frc5470","frc7911"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm7","qm","1","7","red","frc4004","frc5162","frc7256","frc6128","frc6877","frc9594"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm8","qm","1","8","red","frc3458","frc4381","frc5167","frc503","frc7602","frc9106"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm9","qm","1","9","red","frc5152","frc6428","frc9742","frc2405","frc6100","frc8285"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm10","qm","1","10","red","frc2771","frc7501","frc9756","frc5470","frc6094","frc8612"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm11","qm","1","11","red","frc6005","frc7911","frc910","frc4337","frc9648","frc9754"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm12","qm","1","12","red","frc3538","frc3572","frc4453","frc1025","frc6128","frc85"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm13","qm","1","13","red","frc6090","frc9223","frc9225","frc5162","frc6877","frc7810"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm14","qm","1","14","red","frc503","frc7501","frc9248","frc6428","frc7256","frc8612"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm15","qm","1","15","red","frc5167","frc5470","frc9754","frc3458","frc6100","frc9756"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm16","qm","1","16","red","frc1025","frc910","frc9648","frc2405","frc7602","frc9742"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm17","qm","1","17","blue","frc4337","frc6094","frc6128","frc3572","frc8285","frc9223"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm18","qm","1","18","blue","frc2771","frc7256","frc9248","frc5162","frc6090","frc85"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm19","qm","1","19","red","frc4004","frc4453","frc9106","frc6877","frc7911","frc9225"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm20","qm","1","20","red","frc3538","frc5152","frc9594","frc4381","frc6005","frc7810"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm21","qm","1","21","blue","frc6428","frc7602","frc910","frc3572","frc6128","frc9756"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm22","qm","1","22","red","frc5162","frc7501","frc9754","frc4337","frc9223","frc9248"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm23","qm","1","23","blue","frc2771","frc6094","frc9225","frc3458","frc85","frc9648"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm24","qm","1","24","red","frc4381","frc6100","frc9594","frc2405","frc4453","frc7911"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm25","qm","1","25","red","frc3538","frc5167","frc9742","frc4004","frc6090","frc7810"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm26","qm","1","26","blue","frc6877","frc7256","frc9106","frc6005","frc8285","frc8612"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm27","qm","1","27","blue","frc503","frc5470","frc6428","frc1025","frc5152","frc6094"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm28","qm","1","28","red","frc4337","frc7501","frc9225","frc4453","frc9594","frc9756"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm29","qm","1","29","blue","frc9248","frc9742","frc9754","frc2771","frc4381","frc9223"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm30","qm","1","30","blue","frc3572","frc7602","frc7911","frc5167","frc6090","frc7256"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm31","qm","1","31","blue","frc2405","frc7810","frc9648","frc1025","frc503","frc6877"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm32","qm","1","32","blue","frc4004","frc6128","frc8612","frc85","frc910","frc9106"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm33","qm","1","33","red","frc3458","frc5152","frc5470","frc3538","frc5162","frc8285"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm34","qm","1","34","blue","frc6005","frc9223","frc9594","frc6100","frc7602","frc9225"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm35","qm","1","35","blue","frc4337","frc6877","frc9756","frc1025","frc4381","frc9248"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm36","qm","1","36","blue","frc7810","frc7911","frc9742","frc2771","frc4453","frc8612"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm37","qm","1","37","blue","frc503","frc5162","frc6128","frc3458","frc3572","frc9754"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm38","qm","1","38","blue","frc5470","frc6100","frc85","frc6090","frc6428","frc9106"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm39","qm","1","39","blue","frc4004","frc8285","frc9648","frc2405","frc3538","frc7501"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm40","qm","1","40","blue","frc5167","frc6005","frc6094","frc5152","frc7256","frc910"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm41","qm","1","41","red","frc6877","frc8612","frc9223","frc3458","frc503","frc7911"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm42","qm","1","42","blue","frc7602","frc7810","frc9756","frc5162","frc6100","frc9106"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm43","qm","1","43","red","frc4381","frc4453","frc8285","frc2771","frc4004","frc5470"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm44","qm","1","44","red","frc85","frc9594","frc9754","frc7256","frc7501","frc9742"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm45","qm","1","45","blue","frc6005","frc6428","frc9648","frc3572","frc5167","frc910"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm46","qm","1","46","red","frc1025","frc3538","frc9225","frc6090","frc6094","frc9248"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm47","qm","1","47","blue","frc2405","frc4004","frc4337","frc5152","frc6128","frc7602"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm48","qm","1","48","red","frc5470","frc7256","frc9756","frc3458","frc6877","frc9742"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm49","qm","1","49","blue","frc4453","frc5167","frc9223","frc3572","frc4381","frc6428"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm50","qm","1","50","red","frc2771","frc9106","frc9648","frc7810","frc9248","frc9594"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm51","qm","1","51","red","frc1025","frc2405","frc8612","frc6094","frc8285","frc9754"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm52","qm","1","52","red","frc6128","frc910","frc9225","frc5152","frc7501","frc7911"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm53","qm","1","53","blue","frc503","frc6090","frc6100","frc3538","frc4337","frc6005"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm54","qm","1","54","blue","frc5162","frc7602","frc9648","frc4453","frc6428","frc85"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm55","qm","1","55","blue","frc2405","frc9223","frc9754","frc6094","frc7810","frc9106"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm56","qm","1","56","red","frc3572","frc4004","frc5152","frc8612","frc9225","frc9248"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm57","qm","1","57","red","frc6877","frc7501","frc910","frc2771","frc3538","frc6100"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm58","qm","1","58","blue","frc6128","frc7256","frc8285","frc4381","frc5470","frc6090"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm59","qm","1","59","red","frc503","frc6005","frc85","frc5167","frc7911","frc9756"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm60","qm","1","60","red","frc1025","frc9594","frc9742","frc3458","frc4337","frc5162"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm61","qm","1","61","red","frc2771","frc3572","frc6877","frc5152","frc6100","frc9754"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm62","qm","1","62","red","frc3538","frc9106","frc9223","frc4453","frc7256","frc9225"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm63","qm","1","63","blue","frc7602","frc85","frc9248","frc503","frc8285","frc910"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm64","qm","1","64","blue","frc1025","frc3458","frc7810","frc4004","frc4381","frc7501"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm65","qm","1","65","blue","frc5162","frc6005","frc9742","frc2405","frc5167","frc6128"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm66","qm","1","66","blue","frc6094","frc6428","frc9756","frc6090","frc7911","frc9594"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm67","qm","1","67","red","frc4337","frc7602","frc8612","frc5470","frc9225","frc9648"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm68","qm","1","68","blue","frc4381","frc6877","frc9754","frc7501","frc8285","frc85"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm69","qm","1","69","red","frc2771","frc503","frc5152","frc6005","frc6128","frc9106"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm70","qm","1","70","red","frc2405","frc3572","frc6090","frc4004","frc9223","frc9756"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm71","qm","1","71","red","frc1025","frc5162","frc7911","frc5470","frc910","frc9248"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm72","qm","1","72","red","frc3538","frc7810","frc8612","frc4337","frc5167","frc6428"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm73","qm","1","73","blue","frc3458","frc6094","frc7256","frc4453","frc6100","frc9648"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm74","qm","1","74","blue","frc7501","frc9106","frc9594","frc3572","frc503","frc9742"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm75","qm","1","75","blue","frc7911","frc85","frc9223","frc1025","frc5470","frc6005"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm76","qm","1","76","blue","frc2771","frc7602","frc8285","frc3538","frc9754","frc9756"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm77","qm","1","77","red","frc2405","frc3458","frc910","frc4337","frc7256","frc7810"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm78","qm","1","78","blue","frc4453","frc6090","frc6128","frc5152","frc8612","frc9648"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm79","qm","1","79","blue","frc6100","frc6877","frc9248","frc4004","frc6428","frc9594"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_qm80","qm","1","80","red","frc4381","frc6094","frc9742","frc5162","frc5167","frc9225"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf1m1","sf","1","1","red","frc3572","frc6100","frc85","frc2405","frc503","frc5167"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf2m1","sf","2","1","red","frc4381","frc6005","frc8612","frc3458","frc4004","frc910"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf3m1","sf","3","1","red","frc1025","frc3538","frc7256","frc5162","frc9106","frc9594"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf4m1","sf","4","1","red","frc5152","frc6090","frc8285","frc2771","frc4453","frc7501"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf5m1","sf","5","1","blue","frc2405","frc503","frc5167","frc3458","frc4004","frc910"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf6m1","sf","6","1","blue","frc5162","frc9106","frc9594","frc2771","frc4453","frc7501"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf7m1","sf","7","1","red","frc3572","frc6100","frc85","frc4381","frc6005","frc8612"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf8m1","sf","8","1","red","frc1025","frc3538","frc7256","frc5152","frc6090","frc8285"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf9m1","sf","9","1","red","frc4381","frc6005","frc8612","frc2771","frc4453","frc7501"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf10m1","sf","10","1","red","frc5152","frc6090","frc8285","frc3458","frc4004","frc910"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf11m1","sf","11","1","blue","frc3572","frc6100","frc85","frc1025","frc3538","frc7256"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf12m1","sf","12","1","blue","frc5152","frc6090","frc8285","frc4381","frc6005","frc8612"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_sf13m1","sf","13","1","red","frc3572","frc6100","frc85","frc4381","frc6005","frc8612"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_f1m1","f","1","1","red","frc1025","frc3538","frc7256","frc3572","frc6100","frc85"
"2024mimus","Muskegon","2024-03-14","2024-03-16","2024mimus_f1m2","f","1","2","red","frc1025","frc3538","frc7256","frc3572","frc6100","frc85"
