"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_sf1m2","sf","1","2","frc1515","frc1717","frc330","0","frc2339","frc294","frc399","84"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_sf1m3","sf","1","3","frc1515","frc1717","frc330","124","frc2339","frc294","frc399","87"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_sf2m1","sf","2","1","frc1197","frc3473","frc968","60","frc207","frc599","frc973","28"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_sf2m2","sf","2","2","frc1197","frc3473","frc968","86","frc207","frc599","frc973","61"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_f1m1","f","1","1","frc1717","frc330","frc3851","104","frc1197","frc3473","frc968","78"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_f1m2","f","1","2","frc1717","frc330","frc3851","46","frc1197","frc3473","frc968","81"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_f1m3","f","1","3","frc1717","frc330","frc3851","59","frc1197","frc3473","frc968","70"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm1","qm","1","1","frc1708","frc1727","frc56","51","frc2186","frc2912","frc53","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm2","qm","1","2","frc2077","frc3558","frc378","59","frc2534","frc346","frc768","72"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm3","qm","1","3","frc116","frc2016","frc620","32","frc2590","frc2642","frc2964","5"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm4","qm","1","4","frc1915","frc2849","frc3455","0","frc1598","frc1849","frc293","33"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm5","qm","1","5","frc1885","frc578","frc611","33","frc1418","frc2914","frc839","21"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm6","qm","1","6","frc2537","frc2819","frc3594","0","frc2900","frc3123","frc614","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm7","qm","1","7","frc1123","frc2962","frc433","0","frc1086","frc1089","frc3246","12"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm8","qm","1","8","frc2377","frc3279","frc3504","3","frc233","frc2421","frc63","72"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm9","qm","1","9","frc1279","frc2963","frc623","7","frc1446","frc449","frc612","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm10","qm","1","10","frc1511","frc1872","frc2961","15","frc190","frc3283","frc945","78"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm11","qm","1","11","frc2121","frc2900","frc2911","0","frc1708","frc3558","frc619","2"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm12","qm","1","12","frc2964","frc53","frc839","0","frc1086","frc1915","frc2819","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm13","qm","1","13","frc1123","frc3123","frc3279","0","frc2077","frc2849","frc56","60"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm14","qm","1","14","frc2962","frc578","frc768","47","frc1279","frc1727","frc2186","49"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm15","qm","1","15","frc2377","frc2534","frc3283","6","frc2016","frc2914","frc3504","36"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm16","qm","1","16","frc1872","frc2421","frc2537","23","frc3246","frc620","frc623","32"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm17","qm","1","17","frc2912","frc293","frc449","63","frc1089","frc116","frc346","21"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm18","qm","1","18","frc1598","frc233","frc611","48","frc190","frc3594","frc433","6"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm19","qm","1","19","frc1446","frc2642","frc614","4","frc1849","frc2911","frc612","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm20","qm","1","20","frc2963","frc619","frc945","12","frc1418","frc3455","frc63","47"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm21","qm","1","21","frc1511","frc1885","frc2590","57","frc2121","frc2961","frc378","36"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm22","qm","1","22","frc1915","frc2900","frc449","0","frc2377","frc3246","frc578","29"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm23","qm","1","23","frc116","frc2186","frc433","20","frc190","frc2537","frc2849","5"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm24","qm","1","24","frc2819","frc3283","frc768","57","frc3279","frc611","frc620","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm25","qm","1","25","frc1446","frc293","frc945","64","frc1086","frc2077","frc2914","37"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm26","qm","1","26","frc2016","frc233","frc3123","75","frc1727","frc2912","frc3455","9"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm27","qm","1","27","frc1598","frc56","frc839","40","frc1872","frc2121","frc63","60"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm28","qm","1","28","frc2962","frc3558","frc614","0","frc1885","frc2642","frc619","30"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm29","qm","1","29","frc1089","frc2964","frc623","67","frc1279","frc1849","frc378","41"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm30","qm","1","30","frc1418","frc1511","frc53","48","frc2421","frc2534","frc612","3"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm31","qm","1","31","frc2963","frc3504","frc3594","20","frc1123","frc1708","frc2590","49"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm32","qm","1","32","frc1727","frc2911","frc346","0","frc2377","frc2961","frc3455","60"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm33","qm","1","33","frc2186","frc3558","frc620","0","frc233","frc614","frc945","54"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm34","qm","1","34","frc1086","frc1849","frc3283","0","frc1598","frc1885","frc449","66"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm35","qm","1","35","frc190","frc2121","frc3246","18","frc2077","frc2912","frc612","71"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm36","qm","1","36","frc2914","frc3594","frc63","53","frc1511","frc1915","frc768","87"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm37","qm","1","37","frc1279","frc1708","frc611","47","frc2534","frc2961","frc3279","18"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm38","qm","1","38","frc1123","frc378","frc839","62","frc2421","frc2642","frc293","5"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm39","qm","1","39","frc116","frc1872","frc2849","15","frc2819","frc2962","frc346","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm40","qm","1","40","frc1446","frc3123","frc433","0","frc1418","frc2900","frc2964","24"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm41","qm","1","41","frc1089","frc2590","frc3504","38","frc2537","frc53","frc623","28"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm42","qm","1","42","frc2963","frc56","frc578","38","frc2016","frc2911","frc619","62"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm43","qm","1","43","frc2534","frc293","frc3246","6","frc1885","frc190","frc620","68"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm44","qm","1","44","frc1915","frc3558","frc3594","0","frc116","frc1727","frc3283","6"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm45","qm","1","45","frc2912","frc2914","frc614","0","frc1279","frc1598","frc1872","92"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm46","qm","1","46","frc2964","frc3123","frc612","0","frc346","frc3504","frc63","61"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm47","qm","1","47","frc1418","frc233","frc2911","65","frc1849","frc2077","frc2962","41"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm48","qm","1","48","frc2377","frc2537","frc768","63","frc1708","frc2963","frc839","20"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm49","qm","1","49","frc1089","frc2849","frc2961","56","frc2016","frc2421","frc2900","30"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm50","qm","1","50","frc1086","frc1123","frc2186","3","frc378","frc611","frc619","64"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm51","qm","1","51","frc3279","frc3455","frc623","59","frc1511","frc433","frc578","33"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm52","qm","1","52","frc2642","frc2819","frc53","17","frc2121","frc449","frc945","59"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm53","qm","1","53","frc2590","frc56","frc63","77","frc1446","frc3246","frc3558","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm54","qm","1","54","frc1872","frc1885","frc612","29","frc1089","frc233","frc768","99"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm55","qm","1","55","frc1086","frc1598","frc2016","65","frc1279","frc1418","frc2537","33"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm56","qm","1","56","frc1123","frc2914","frc3455","18","frc116","frc1708","frc614","6"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm57","qm","1","57","frc1727","frc293","frc2963","36","frc1511","frc2964","frc611","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm58","qm","1","58","frc2121","frc2962","frc3283","0","frc1446","frc2377","frc623","30"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm59","qm","1","59","frc190","frc2421","frc2912","18","frc1849","frc2819","frc578","9"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm60","qm","1","60","frc2590","frc2911","frc449","75","frc2534","frc3123","frc945","74"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm61","qm","1","61","frc2186","frc2900","frc346","0","frc2642","frc3279","frc839","33"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm62","qm","1","62","frc1915","frc2961","frc433","0","frc3504","frc378","frc56","84"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm63","qm","1","63","frc2849","frc3594","frc620","11","frc2077","frc53","frc619","30"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm64","qm","1","64","frc1446","frc1598","frc2819","0","frc1123","frc2016","frc3558","36"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm65","qm","1","65","frc1708","frc2421","frc945","34","frc1279","frc1885","frc2964","60"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm66","qm","1","66","frc2590","frc3455","frc612","48","frc2186","frc2377","frc611","18"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm67","qm","1","67","frc1086","frc623","frc63","77","frc116","frc233","frc2961","75"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm68","qm","1","68","frc2121","frc2963","frc433","24","frc1849","frc2534","frc614","31"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm69","qm","1","69","frc1418","frc2642","frc3504","46","frc1727","frc1872","frc190","56"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm70","qm","1","70","frc2849","frc2962","frc3279","15","frc3594","frc378","frc449","41"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm71","qm","1","71","frc3123","frc346","frc619","24","frc1511","frc2914","frc3246","36"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm72","qm","1","72","frc1089","frc2912","frc620","47","frc1915","frc2911","frc839","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm73","qm","1","73","frc3283","frc53","frc56","38","frc2900","frc293","frc768","83"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm74","qm","1","74","frc2077","frc2642","frc578","33","frc1086","frc2537","frc2961","3"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm75","qm","1","75","frc116","frc378","frc945","94","frc1598","frc1727","frc612","68"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm76","qm","1","76","frc1849","frc1872","frc3246","0","frc1708","frc2016","frc3279","36"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm77","qm","1","77","frc2377","frc449","frc619","27","frc1885","frc2912","frc433","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm78","qm","1","78","frc2186","frc2914","frc2962","1","frc2121","frc3504","frc620","42"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm79","qm","1","79","frc190","frc3123","frc839","62","frc2963","frc3558","frc53","17"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm80","qm","1","80","frc1418","frc623","frc768","80","frc1123","frc1915","frc346","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm81","qm","1","81","frc2077","frc611","frc614","41","frc1089","frc2421","frc56","39"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm82","qm","1","82","frc233","frc2964","frc578","85","frc2590","frc2849","frc3283","46"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm83","qm","1","83","frc1279","frc2819","frc63","78","frc2911","frc293","frc3594","23"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm84","qm","1","84","frc1511","frc2534","frc3455","42","frc1446","frc2537","frc2900","30"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm85","qm","1","85","frc1849","frc3504","frc945","23","frc116","frc619","frc768","68"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm86","qm","1","86","frc2961","frc53","frc612","53","frc2914","frc3558","frc433","6"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm87","qm","1","87","frc1915","frc2077","frc2421","33","frc1872","frc2186","frc2963","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm88","qm","1","88","frc1708","frc293","frc578","68","frc1598","frc2962","frc3123","21"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm89","qm","1","89","frc1727","frc1885","frc2900","32","frc190","frc2590","frc623","67"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm90","qm","1","90","frc2911","frc2964","frc3279","0","frc1123","frc2121","frc2537","3"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm91","qm","1","91","frc2534","frc611","frc63","94","frc2642","frc2849","frc2912","7"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm92","qm","1","92","frc1086","frc1279","frc56","100","frc2377","frc346","frc620","29"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm93","qm","1","93","frc2016","frc449","frc614","110","frc1511","frc233","frc839","70"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm94","qm","1","94","frc1418","frc3283","frc378","81","frc2819","frc3246","frc3455","2"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm95","qm","1","95","frc1446","frc2121","frc3594","0","frc1089","frc1872","frc578","11"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm96","qm","1","96","frc1598","frc2912","frc619","17","frc2421","frc2590","frc3279","48"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm97","qm","1","97","frc1849","frc2900","frc620","0","frc1123","frc612","frc63","68"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm98","qm","1","98","frc1915","frc2016","frc2537","57","frc2962","frc611","frc945","30"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm99","qm","1","99","frc1885","frc2534","frc623","88","frc2186","frc2819","frc3123","20"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm100","qm","1","100","frc1727","frc2642","frc3246","22","frc1089","frc2914","frc2963","30"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm101","qm","1","101","frc233","frc346","frc378","109","frc1446","frc1708","frc53","15"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm102","qm","1","102","frc116","frc2077","frc839","68","frc1279","frc3283","frc433","56"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm103","qm","1","103","frc1511","frc2911","frc3558","60","frc1086","frc2849","frc3504","38"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm104","qm","1","104","frc1418","frc293","frc2961","63","frc2377","frc3594","frc614","33"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qm105","qm","1","105","frc190","frc2964","frc3455","62","frc449","frc56","frc768","68"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qf1m1","qf","1","1","frc233","frc2377","frc768","96","frc293","frc346","frc578","0"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qf1m2","qf","1","2","frc233","frc2377","frc768","0","frc293","frc346","frc578","25"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qf1m3","qf","1","3","frc233","frc2377","frc768","84","frc293","frc346","frc578","50"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qf2m1","qf","2","1","frc1511","frc2590","frc378","82","frc1279","frc449","frc56","90"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qf2m2","qf","2","2","frc1511","frc2590","frc378","75","frc1279","frc449","frc56","66"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qf2m3","qf","2","3","frc1511","frc2590","frc378","96","frc1279","frc449","frc56","65"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qf3m1","qf","3","1","frc1418","frc2534","frc623","73","frc1089","frc116","frc1598","75"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qf3m2","qf","3","2","frc1418","frc2534","frc623","69","frc1089","frc116","frc1598","75"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qf4m1","qf","4","1","frc1708","frc2016","frc63","0","frc190","frc2077","frc945","82"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qf4m2","qf","4","2","frc1708","frc2016","frc63","110","frc190","frc2077","frc945","65"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_qf4m3","qf","4","3","frc1708","frc2016","frc63","103","frc190","frc2077","frc945","91"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_sf1m1","sf","1","1","frc233","frc2377","frc768","124","frc1511","frc2590","frc378","57"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_sf1m2","sf","1","2","frc233","frc2377","frc768","95","frc1511","frc2590","frc378","67"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_sf2m1","sf","2","1","frc1089","frc116","frc1598","49","frc1708","frc2016","frc63","78"
"2011dc","Washington DC","2011-03-24","2011-03-26","2011dc_sf2m2","sf","2","2","frc1089","frc116","frc1598","18","frc1708","frc2016","frc63","64"
