"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm44","qm","1","44","frc1351","frc1834","frc253","0","frc100","frc1570","frc852","4"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm45","qm","1","45","frc1458","frc604","frc973","0","frc1560","frc190","frc670","16"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm46","qm","1","46","frc1280","frc2135","frc254","32","frc1970","frc624","frc846","34"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm47","qm","1","47","frc1693","frc362","frc692","0","frc114","frc1967","frc668","128"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm48","qm","1","48","frc192","frc2024","frc987","94","frc1700","frc581","frc840","32"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm49","qm","1","49","frc115","frc1351","frc1834","4","frc2135","frc624","frc973","15"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm1","qm","1","1","frc1635","frc56","frc743","118","frc11","frc1616","frc711","16"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm2","qm","1","2","frc1688","frc333","frc759","8","frc1660","frc271","frc752","8"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm3","qm","1","3","frc1698","frc334","frc806","2","frc1796","frc335","frc896","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm4","qm","1","4","frc1211","frc1862","frc369","0","frc1155","frc1807","frc354","260"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm5","qm","1","5","frc1230","frc1884","frc375","36","frc1228","frc1880","frc371","6"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm6","qm","1","6","frc1302","frc1989","frc395","18","frc1237","frc1929","frc380","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm7","qm","1","7","frc1340","frc2070","frc421","0","frc1366","frc2203","frc522","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm8","qm","1","8","frc1520","frc2265","frc640","0","frc1396","frc2205","frc637","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm9","qm","1","9","frc1600","frc2285","frc369","2","frc1563","frc2274","frc694","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm10","qm","1","10","frc1211","frc1698","frc380","0","frc1366","frc2070","frc375","54"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm11","qm","1","11","frc1989","frc56","frc759","76","frc1884","frc371","frc752","12"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm12","qm","1","12","frc1563","frc2274","frc694","30","frc1520","frc1807","frc522","32"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm13","qm","1","13","frc1796","frc333","frc743","0","frc1230","frc2205","frc640","8"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm14","qm","1","14","frc11","frc1302","frc1660","16","frc1600","frc1880","frc334","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm15","qm","1","15","frc1228","frc1688","frc421","2","frc1396","frc2265","frc395","6"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm16","qm","1","16","frc1340","frc1862","frc354","32","frc1237","frc1929","frc271","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm17","qm","1","17","frc1155","frc1616","frc335","0","frc2203","frc637","frc896","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm18","qm","1","18","frc2285","frc56","frc711","136","frc1635","frc369","frc806","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm19","qm","1","19","frc1302","frc1660","frc334","2","frc1563","frc1688","frc375","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm20","qm","1","20","frc1989","frc640","frc759","4","frc1228","frc1807","frc522","16"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm21","qm","1","21","frc1155","frc1616","frc371","4","frc1230","frc1884","frc271","32"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm22","qm","1","22","frc1237","frc2285","frc637","0","frc2205","frc333","frc806","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm23","qm","1","23","frc1520","frc2203","frc380","15","frc1366","frc1796","frc421","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm24","qm","1","24","frc2070","frc354","frc896","8","frc1396","frc2274","frc335","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm25","qm","1","25","frc1880","frc694","frc711","0","frc11","frc1698","frc752","4"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm26","qm","1","26","frc1635","frc637","frc743","2","frc1211","frc1862","frc395","5"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm27","qm","1","27","frc1340","frc2265","frc56","64","frc1600","frc1929","frc354","4"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm28","qm","1","28","frc1520","frc1884","frc334","12","frc1396","frc1698","frc380","15"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm29","qm","1","29","frc1366","frc1688","frc369","34","frc2274","frc333","frc752","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm30","qm","1","30","frc2205","frc335","frc806","0","frc1237","frc2070","frc421","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm31","qm","1","31","frc1563","frc1989","frc375","20","frc1807","frc522","frc759","20"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm32","qm","1","32","frc1340","frc1635","frc371","2","frc1600","frc1880","frc694","19"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm33","qm","1","33","frc1660","frc640","frc743","0","frc1302","frc1929","frc271","12"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm34","qm","1","34","frc11","frc1616","frc896","16","frc1155","frc2203","frc395","30"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm35","qm","1","35","frc1228","frc2285","frc694","0","frc1230","frc1862","frc522","32"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm36","qm","1","36","frc1211","frc1796","frc375","12","frc2265","frc333","frc711","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm37","qm","1","37","frc1340","frc1688","frc56","14","frc1600","frc2274","frc335","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm38","qm","1","38","frc1563","frc1807","frc369","8","frc2205","frc421","frc806","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm39","qm","1","39","frc1230","frc1635","frc637","5","frc1396","frc1929","frc371","30"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm40","qm","1","40","frc1660","frc334","frc752","0","frc11","frc1211","frc2285","16"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm41","qm","1","41","frc1796","frc271","frc743","4","frc1302","frc1616","frc380","12"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm42","qm","1","42","frc1237","frc2203","frc395","32","frc1155","frc1880","frc354","22"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm43","qm","1","43","frc2265","frc640","frc759","0","frc1228","frc1989","frc333","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm44","qm","1","44","frc1698","frc380","frc711","0","frc1520","frc1884","frc335","8"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm45","qm","1","45","frc1366","frc2070","frc369","2","frc1862","frc371","frc896","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm46","qm","1","46","frc1796","frc56","frc759","32","frc2285","frc640","frc752","4"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm47","qm","1","47","frc1563","frc1929","frc334","0","frc1230","frc1807","frc522","36"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm48","qm","1","48","frc1237","frc1862","frc694","32","frc1600","frc1660","frc637","32"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm49","qm","1","49","frc1989","frc271","frc743","4","frc11","frc1155","frc2203","4"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm50","qm","1","50","frc1520","frc2070","frc421","2","frc1211","frc1884","frc375","34"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm51","qm","1","51","frc1340","frc2274","frc354","64","frc1698","frc395","frc711","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm52","qm","1","52","frc1366","frc1880","frc371","0","frc2205","frc56","frc896","132"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm53","qm","1","53","frc1228","frc1616","frc637","0","frc1396","frc1635","frc333","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm54","qm","1","54","frc1302","frc2265","frc335","0","frc1688","frc354","frc806","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm55","qm","1","55","frc1796","frc375","frc759","132","frc1600","frc2285","frc640","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm56","qm","1","56","frc1862","frc421","frc711","0","frc1366","frc1884","frc694","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm57","qm","1","57","frc1155","frc2274","frc522","62","frc11","frc1340","frc2265","32"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm58","qm","1","58","frc1989","frc380","frc752","2","frc1230","frc1929","frc395","8"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm59","qm","1","59","frc1688","frc334","frc896","43","frc1563","frc1616","frc271","20"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm60","qm","1","60","frc1396","frc1807","frc369","16","frc1520","frc2070","frc335","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm61","qm","1","61","frc1228","frc1660","frc354","8","frc1211","frc2205","frc694","20"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm62","qm","1","62","frc11","frc1302","frc1880","10","frc1635","frc375","frc743","10"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm63","qm","1","63","frc1237","frc2203","frc334","2","frc1698","frc371","frc806","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm64","qm","1","64","frc1228","frc2274","frc56","68","frc1563","frc1688","frc380","32"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm65","qm","1","65","frc1396","frc1616","frc421","0","frc1660","frc271","frc759","30"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm66","qm","1","66","frc1155","frc2285","frc333","0","frc1366","frc1698","frc637","30"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm67","qm","1","67","frc1989","frc395","frc806","0","frc1302","frc1635","frc369","6"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm68","qm","1","68","frc1340","frc2070","frc522","16","frc1807","frc640","frc711","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm69","qm","1","69","frc1884","frc354","frc743","32","frc1520","frc1880","frc371","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm70","qm","1","70","frc1230","frc2265","frc335","0","frc1237","frc2205","frc380","30"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm71","qm","1","71","frc1600","frc2203","frc333","2","frc1211","frc1862","frc522","15"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qm72","qm","1","72","frc1929","frc271","frc752","4","frc1796","frc694","frc896","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qf1m1","qf","1","1","frc375","frc56","frc694","64","frc1884","frc2070","frc2203","4"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qf1m2","qf","1","2","frc375","frc56","frc694","136","frc1884","frc2070","frc2203","19"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qf2m1","qf","2","1","frc1807","frc271","frc369","16","frc1230","frc395","frc637","47"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qf2m2","qf","2","2","frc1807","frc271","frc369","32","frc1230","frc395","frc637","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qf2m3","qf","2","3","frc1807","frc271","frc369","8","frc1230","frc395","frc637","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qf3m1","qf","3","1","frc11","frc522","frc759","27","frc1155","frc1340","frc640","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qf3m2","qf","3","2","frc11","frc522","frc759","23","frc1155","frc1340","frc640","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qf4m1","qf","4","1","frc1302","frc2274","frc354","66","frc1211","frc1660","frc335","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_qf4m2","qf","4","2","frc1302","frc2274","frc354","92","frc1211","frc1660","frc335","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_sf1m1","sf","1","1","frc375","frc56","frc694","0","frc1807","frc271","frc369","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_sf1m2","sf","1","2","frc375","frc56","frc694","36","frc1807","frc271","frc369","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_sf1m3","sf","1","3","frc375","frc56","frc694","22","frc1807","frc271","frc369","0"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_sf2m1","sf","2","1","frc11","frc522","frc759","40","frc1302","frc2274","frc354","14"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_sf2m2","sf","2","2","frc11","frc522","frc759","0","frc1302","frc2274","frc354","4"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_sf2m3","sf","2","3","frc11","frc522","frc759","15","frc1302","frc2274","frc354","36"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_f1m1","f","1","1","frc375","frc56","frc694","32","frc1302","frc2274","frc354","34"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_f1m2","f","1","2","frc375","frc56","frc694","52","frc1302","frc2274","frc354","2"
"2007ny","New York","2007-03-16","2007-03-18","2007ny_f1m3","f","1","3","frc375","frc56","frc694","11","frc1302","frc2274","frc354","64"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm1","qm","1","1","frc1350","frc1922","frc61","12","frc1403","frc1965","frc69","83"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm2","qm","1","2","frc1511","frc1973","frc88","64","frc1568","frc1975","frc97","0"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm3","qm","1","3","frc125","frc1685","frc2043","12","frc121","frc1626","frc2009","28"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm4","qm","1","4","frc126","frc1686","frc2079","43","frc155","frc1735","frc2084","0"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm5","qm","1","5","frc173","frc1757","frc2099","30","frc1761","frc2103","frc246","9"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm6","qm","1","6","frc1768","frc2110","frc348","2","frc1779","frc2124","frc350","0"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm7","qm","1","7","frc1909","frc2126","frc529","0","frc1831","frc2125","frc467","8"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm8","qm","1","8","frc1100","frc1919","frc2162","64","frc1916","frc2127","frc839","20"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm9","qm","1","9","frc126","frc1511","frc2124","64","frc1761","frc2262","frc61","32"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm10","qm","1","10","frc1685","frc1965","frc69","16","frc1626","frc2103","frc348","19"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm11","qm","1","11","frc1735","frc2043","frc88","46","frc125","frc1757","frc2262","28"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm12","qm","1","12","frc1919","frc1975","frc350","0","frc1350","frc2127","frc529","0"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm13","qm","1","13","frc1779","frc2125","frc246","9","frc1831","frc2110","frc467","22"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm14","qm","1","14","frc1568","frc173","frc1973","16","frc1403","frc155","frc1922","49"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm15","qm","1","15","frc1768","frc2079","frc839","46","frc121","frc1909","frc2099","32"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm16","qm","1","16","frc1686","frc2162","frc97","30","frc1100","frc1916","frc2126","2"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm17","qm","1","17","frc1779","frc2084","frc348","2","frc1685","frc2009","frc88","38"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm18","qm","1","18","frc1757","frc2043","frc61","49","frc1568","frc1973","frc350","50"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm19","qm","1","19","frc1686","frc173","frc2103","30","frc1761","frc2125","frc69","133"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm20","qm","1","20","frc1831","frc2110","frc529","4","frc126","frc1919","frc2126","10"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm21","qm","1","21","frc121","frc1626","frc2084","79","frc1909","frc1922","frc467","4"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm22","qm","1","22","frc1350","frc2162","frc97","32","frc155","frc1768","frc1965","4"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm23","qm","1","23","frc1511","frc2262","frc839","4","frc1735","frc2099","frc246","2"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm24","qm","1","24","frc125","frc1916","frc2124","4","frc1100","frc1403","frc2009","132"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm25","qm","1","25","frc1761","frc2079","frc529","31","frc173","frc1768","frc1975","30"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm26","qm","1","26","frc126","frc1626","frc2127","68","frc1779","frc2126","frc97","0"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm27","qm","1","27","frc155","frc1919","frc2099","0","frc1686","frc2084","frc61","30"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm28","qm","1","28","frc1909","frc1922","frc69","62","frc1568","frc2262","frc348","0"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm29","qm","1","29","frc1100","frc1735","frc2127","2","frc1685","frc2125","frc350","0"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm30","qm","1","30","frc125","frc1757","frc1965","0","frc1403","frc2079","frc839","68"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm31","qm","1","31","frc1831","frc2110","frc467","0","frc1511","frc2009","frc246","10"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm32","qm","1","32","frc1916","frc2043","frc88","46","frc121","frc1350","frc2124","46"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm33","qm","1","33","frc1685","frc1973","frc529","2","frc1757","frc2103","frc350","15"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm34","qm","1","34","frc1100","frc1761","frc2162","16","frc125","frc1735","frc1975","38"
"2007ma","Boston","2007-03-22","2007-03-24","2007ma_qm35","qm","1","35","frc126","frc1768","frc1965","68","frc1831","frc2127","frc839","0"
