"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm1","qm","1","1","frc7086","frc7748","frc8153","33","frc5665","frc7549","frc8800","14"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm2","qm","1","2","frc7682","frc8636","frc8861","10","frc1772","frc6459","frc8856","31"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm3","qm","1","3","frc8084","frc8747","frc8798","18","frc7672","frc8092","frc8158","19"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm4","qm","1","4","frc6985","frc7292","frc8762","43","frc6988","frc8240","frc8859","4"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm5","qm","1","5","frc6838","frc7729","frc8796","44","frc7575","frc7758","frc8054","14"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm6","qm","1","6","frc6014","frc8058","frc8781","4","frc6417","frc8056","frc8795","24"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm7","qm","1","7","frc7742","frc8151","frc8777","18","frc4972","frc6436","frc7285","74"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm8","qm","1","8","frc6948","frc8084","frc8158","47","frc1772","frc7086","frc8861","66"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm9","qm","1","9","frc6459","frc7549","frc8747","1","frc5665","frc7292","frc8798","37"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm10","qm","1","10","frc6838","frc7575","frc8153","64","frc6985","frc8092","frc8859","49"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm11","qm","1","11","frc8056","frc8240","frc8856","21","frc6417","frc8054","frc8058","44"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm12","qm","1","12","frc7285","frc7758","frc8762","61","frc4972","frc8636","frc8795","15"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm13","qm","1","13","frc6988","frc7672","frc8777","25","frc6014","frc7748","frc8796","9"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm14","qm","1","14","frc6948","frc7729","frc7742","29","frc7682","frc8151","frc8800","14"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm15","qm","1","15","frc6436","frc6985","frc8861","73","frc7086","frc8747","frc8781","34"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm16","qm","1","16","frc1772","frc8054","frc8859","33","frc5665","frc6417","frc6459","21"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm17","qm","1","17","frc4972","frc8762","frc8798","34","frc7285","frc7575","frc8056","50"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm18","qm","1","18","frc6988","frc8158","frc8636","8","frc8058","frc8153","frc8777","13"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm19","qm","1","19","frc6838","frc7742","frc7748","58","frc6948","frc7292","frc8856","44"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm20","qm","1","20","frc6436","frc8084","frc8781","55","frc7758","frc8796","frc8800","13"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm21","qm","1","21","frc7672","frc7682","frc8795","37","frc7549","frc8151","frc8240","34"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm22","qm","1","22","frc5665","frc7285","frc8092","86","frc6014","frc7729","frc8861","22"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm23","qm","1","23","frc8054","frc8056","frc8747","31","frc6988","frc7086","frc8762","26"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm24","qm","1","24","frc7748","frc8636","frc8798","26","frc6417","frc6838","frc7292","74"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm25","qm","1","25","frc7575","frc8777","frc8800","20","frc1772","frc7758","frc8058","36"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm26","qm","1","26","frc7672","frc8240","frc8781","33","frc6459","frc7742","frc8859","10"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm27","qm","1","27","frc6436","frc8158","frc8795","51","frc4972","frc7682","frc8092","34"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm28","qm","1","28","frc7549","frc7729","frc8856","8","frc6985","frc8084","frc8796","67"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm29","qm","1","29","frc6948","frc8054","frc8151","55","frc6014","frc8153","frc8798","41"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm30","qm","1","30","frc6988","frc8056","frc8058","6","frc6838","frc7086","frc7285","78"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm31","qm","1","31","frc6459","frc8800","frc8861","6","frc6417","frc8240","frc8777","38"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm32","qm","1","32","frc7292","frc7575","frc8092","29","frc7742","frc8158","frc8781","10"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm33","qm","1","33","frc4972","frc7549","frc7758","21","frc7748","frc8856","frc8859","37"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm34","qm","1","34","frc1772","frc6985","frc8747","56","frc6014","frc8151","frc8795","22"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm35","qm","1","35","frc5665","frc7682","frc8153","37","frc7672","frc8762","frc8796","31"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm36","qm","1","36","frc6436","frc6948","frc8636","57","frc7729","frc8054","frc8084","47"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm37","qm","1","37","frc6459","frc7285","frc8240","54","frc7086","frc7575","frc8158","27"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm38","qm","1","38","frc4972","frc6417","frc8800","30","frc6988","frc7549","frc8092","6"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm39","qm","1","39","frc8058","frc8151","frc8798","30","frc1772","frc7748","frc8781","33"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm40","qm","1","40","frc5665","frc6985","frc7758","44","frc7682","frc7742","frc8056","5"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm41","qm","1","41","frc6014","frc6838","frc7672","58","frc6436","frc7729","frc8762","48"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm42","qm","1","42","frc7292","frc8777","frc8795","16","frc8084","frc8153","frc8856","47"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm43","qm","1","43","frc8636","frc8796","frc8859","4","frc6948","frc8747","frc8861","39"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm44","qm","1","44","frc1772","frc7285","frc8158","61","frc7549","frc7748","frc8054","10"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm45","qm","1","45","frc7742","frc7758","frc8092","37","frc6459","frc6985","frc8058","27"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm46","qm","1","46","frc6417","frc6988","frc7575","35","frc6436","frc7672","frc8151","58"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm47","qm","1","47","frc4972","frc6014","frc8084","44","frc6838","frc7682","frc8240","56"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm48","qm","1","48","frc8056","frc8796","frc8861","6","frc7292","frc8636","frc8800","29"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm49","qm","1","49","frc7086","frc8795","frc8859","22","frc7729","frc8777","frc8798","30"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm50","qm","1","50","frc5665","frc8747","frc8856","57","frc6948","frc8153","frc8781","56"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm51","qm","1","51","frc6417","frc8151","frc8762","28","frc6459","frc7758","frc8158","40"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm52","qm","1","52","frc4972","frc6985","frc8054","50","frc7672","frc8058","frc8084","64"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm53","qm","1","53","frc1772","frc6436","frc8092","69","frc7292","frc7748","frc8056","33"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm54","qm","1","54","frc7086","frc8796","frc8798","41","frc6014","frc7742","frc8636","16"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm55","qm","1","55","frc7575","frc8240","frc8795","38","frc5665","frc6948","frc6988","16"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm56","qm","1","56","frc6838","frc7549","frc8762","54","frc8777","frc8781","frc8861","26"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm57","qm","1","57","frc7285","frc7682","frc8856","68","frc8747","frc8800","frc8859","23"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm58","qm","1","58","frc4972","frc6459","frc8153","33","frc1772","frc7729","frc8056","36"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm59","qm","1","59","frc5665","frc7549","frc7748","-1","frc6014","frc8084","frc8153","-1"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qm60","qm","1","60","frc7672","frc8240","frc8800","-1","frc7285","frc7742","frc8795","-1"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qf1m1","qf","1","1","frc6838","frc7285","frc8058","78","frc7086","frc8762","frc8856","38"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qf1m2","qf","1","2","frc6838","frc7285","frc8058","108","frc7086","frc8762","frc8856","33"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qf2m1","qf","2","1","frc6985","frc7672","frc8798","43","frc8092","frc8153","frc8240","39"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qf2m2","qf","2","2","frc6985","frc7672","frc8798","78","frc8092","frc8153","frc8240","46"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qf3m1","qf","3","1","frc6436","frc8084","frc8158","51","frc6417","frc7758","frc8747","47"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qf3m2","qf","3","2","frc6436","frc8084","frc8158","56","frc7575","frc7758","frc8747","28"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qf4m1","qf","4","1","frc1772","frc4972","frc6948","70","frc5665","frc7292","frc8054","34"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_qf4m2","qf","4","2","frc1772","frc4972","frc6948","58","frc5665","frc7292","frc8054","27"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_sf1m1","sf","1","1","frc6838","frc7285","frc8058","102","frc6985","frc7672","frc8798","53"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_sf1m2","sf","1","2","frc6838","frc7285","frc8058","78","frc6985","frc7672","frc8798","59"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_sf2m1","sf","2","1","frc6436","frc8084","frc8158","65","frc1772","frc4972","frc6948","61"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_sf2m2","sf","2","2","frc6436","frc8084","frc8158","53","frc1772","frc4972","frc6948","34"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_f1m1","f","1","1","frc6838","frc7285","frc8058","94","frc6436","frc8084","frc8158","44"
"2022tuis2","Bosphorus","2022-03-18","2022-03-20","2022tuis2_f1m2","f","1","2","frc6838","frc7285","frc8058","83","frc6436","frc8084","frc8158","50"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm1","qm","1","1","frc3049","frc3786","frc948","26","frc1294","frc4512","frc4915","33"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm2","qm","1","2","frc2929","frc4173","frc4579","13","frc3218","frc4469","frc492","56"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm3","qm","1","3","frc1778","frc1983","frc3681","49","frc1899","frc4180","frc4682","34"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm4","qm","1","4","frc4205","frc4911","frc5588","53","frc2412","frc2928","frc2980","39"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm5","qm","1","5","frc4309","frc7627","frc949","16","frc1318","frc5683","frc5827","43"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm6","qm","1","6","frc1778","frc4180","frc488","60","frc3681","frc3786","frc4579","32"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm7","qm","1","7","frc1294","frc3218","frc4173","47","frc1983","frc2412","frc3049","47"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm8","qm","1","8","frc2928","frc4915","frc949","15","frc2929","frc4469","frc5588","41"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm9","qm","1","9","frc4682","frc5683","frc7627","29","frc4512","frc488","frc4911","85"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm10","qm","1","10","frc2980","frc4205","frc948","32","frc4309","frc492","frc5827","78"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm11","qm","1","11","frc1899","frc2929","frc3681","59","frc1318","frc1778","frc4579","24"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm12","qm","1","12","frc3049","frc4469","frc5683","41","frc1294","frc2928","frc488","56"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm13","qm","1","13","frc2980","frc5588","frc5827","69","frc3218","frc3786","frc7627","32"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm14","qm","1","14","frc4180","frc4911","frc949","86","frc1899","frc4309","frc948","56"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm15","qm","1","15","frc4205","frc4915","frc492","32","frc1983","frc4173","frc4512","55"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm16","qm","1","16","frc2412","frc2929","frc4682","25","frc1318","frc1778","frc7627","44"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm17","qm","1","17","frc2980","frc3049","frc4180","53","frc3786","frc4469","frc4911","58"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm18","qm","1","18","frc1294","frc4309","frc5588","33","frc3681","frc488","frc5827","72"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm19","qm","1","19","frc2928","frc4512","frc492","66","frc2412","frc3218","frc949","36"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm20","qm","1","20","frc1983","frc4682","frc4915","48","frc1318","frc1899","frc4205","53"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm21","qm","1","21","frc4173","frc5827","frc948","56","frc4579","frc4911","frc5683","63"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm22","qm","1","22","frc1778","frc3049","frc3218","52","frc4180","frc492","frc7627","65"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm23","qm","1","23","frc1899","frc1983","frc5588","51","frc2928","frc2929","frc4309","29"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm24","qm","1","24","frc1318","frc2412","frc948","31","frc3786","frc488","frc4915","46"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm25","qm","1","25","frc1294","frc4205","frc5683","47","frc2980","frc4469","frc949","25"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm26","qm","1","26","frc3218","frc4512","frc4579","66","frc3681","frc4173","frc4682","33"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm27","qm","1","27","frc1318","frc492","frc5588","69","frc1778","frc4911","frc5827","116"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm28","qm","1","28","frc1294","frc2929","frc949","18","frc2980","frc3786","frc7627","33"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm29","qm","1","29","frc2928","frc3681","frc4180","52","frc4173","frc4915","frc5683","31"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm30","qm","1","30","frc1983","frc4469","frc4579","29","frc2412","frc488","frc948","46"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm31","qm","1","31","frc1899","frc4512","frc4682","50","frc3049","frc4205","frc4309","41"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm32","qm","1","32","frc3786","frc4173","frc5588","42","frc1294","frc492","frc5683","60"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm33","qm","1","33","frc1318","frc2928","frc3218","77","frc1778","frc4469","frc948","33"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm34","qm","1","34","frc2980","frc4579","frc488","53","frc1899","frc3049","frc949","54"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm35","qm","1","35","frc2412","frc3681","frc4915","58","frc4309","frc4682","frc4911","70"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm36","qm","1","36","frc4205","frc4512","frc5827","84","frc1983","frc4180","frc7627","50"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm37","qm","1","37","frc2929","frc488","frc5683","30","frc1778","frc5588","frc949","37"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm38","qm","1","38","frc1318","frc4682","frc492","46","frc4309","frc4579","frc4915","38"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm39","qm","1","39","frc4512","frc7627","frc948","44","frc1983","frc2980","frc3218","61"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm40","qm","1","40","frc1899","frc2928","frc4469","78","frc1294","frc3681","frc5827","78"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm41","qm","1","41","frc2929","frc3049","frc4911","49","frc2412","frc4180","frc4205","69"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm42","qm","1","42","frc1778","frc3786","frc492","71","frc4173","frc948","frc949","39"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm43","qm","1","43","frc2980","frc3681","frc5683","33","frc1294","frc1983","frc4682","48"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm44","qm","1","44","frc2412","frc3218","frc5827","93","frc1899","frc3049","frc4915","78"
"2022wasam","Sammamish","2022-03-18","2022-03-20","2022wasam_qm45","qm","1","45","frc4579","frc5588","frc7627","26","frc2929","frc4180","frc4512","58"
