"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm57","qm","1","57","blue","frc2332","frc2389","frc2436","frc2165","frc2372","frc476"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm58","qm","1","58","red","frc2352","frc2435","frc2461","frc2343","frc2354","frc2571"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm59","qm","1","59","red","frc2382","frc31","frc932","frc2341","frc2391","frc2395"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qf1m1","qf","1","1","red","frc1742","frc2389","frc2394","frc1209","frc2382","frc31"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qf1m2","qf","1","2","red","frc1742","frc2389","frc2394","frc1209","frc2382","frc31"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qf2m1","qf","2","1","red","frc2359","frc2373","frc2436","frc1561","frc2372","frc932"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qf2m2","qf","2","2","red","frc2359","frc2373","frc2436","frc1561","frc2372","frc932"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qf3m1","qf","3","1","red","frc1098","frc2388","frc476","frc2343","frc2352","frc2461"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qf3m2","qf","3","2","red","frc1098","frc2388","frc476","frc2343","frc2352","frc2461"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qf4m1","qf","4","1","red","frc1806","frc2165","frc2354","frc1666","frc2369","frc2424"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qf4m2","qf","4","2","red","frc1806","frc2165","frc2354","frc1666","frc2369","frc2424"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_sf1m1","sf","1","1","blue","frc1742","frc2389","frc2394","frc2359","frc2373","frc2436"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_sf1m2","sf","1","2","blue","frc1742","frc2389","frc2394","frc2359","frc2373","frc2436"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_sf2m1","sf","2","1","blue","frc1098","frc2388","frc476","frc1806","frc2165","frc2354"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_sf2m2","sf","2","2","blue","frc1098","frc2388","frc476","frc1806","frc2165","frc2354"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_f1m1","f","1","1","red","frc2359","frc2373","frc2436","frc1806","frc2165","frc2354"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_f1m2","f","1","2","blue","frc2359","frc2373","frc2436","frc1806","frc2165","frc2354"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_f1m3","f","1","3","blue","frc2359","frc2373","frc2436","frc1806","frc2165","frc2354"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm1","qm","1","1","blue","frc2204","frc675","frc766","frc2122","frc2144","frc852"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm2","qm","1","2","blue","frc1072","frc1388","frc2189","frc115","frc1323","frc2390"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm3","qm","1","3","red","frc1662","frc295","frc841","frc2135","frc2598","frc997"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm4","qm","1","4","blue","frc2156","frc2159","frc692","frc114","frc1516","frc2367"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm5","qm","1","5","red","frc1678","frc2035","frc2551","frc1351","frc2085","frc701"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm6","qm","1","6","red","frc1147","frc2073","frc2623","frc1458","frc2456","frc2633"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm7","qm","1","7","red","frc1323","frc2063","frc766","frc1072","frc2135","frc295"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm8","qm","1","8","blue","frc114","frc1388","frc852","frc1662","frc2159","frc2189"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm9","qm","1","9","blue","frc115","frc1678","frc997","frc2204","frc2551","frc692"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm10","qm","1","10","blue","frc2144","frc2367","frc2598","frc1147","frc1458","frc1516"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm11","qm","1","11","red","frc2035","frc2122","frc701","frc2156","frc2633","frc841"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm12","qm","1","12","blue","frc2085","frc2390","frc675","frc2063","frc2073","frc2456"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm13","qm","1","13","blue","frc114","frc115","frc2623","frc1351","frc295","frc852"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm14","qm","1","14","red","frc1072","frc1323","frc692","frc1147","frc2204","frc997"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm15","qm","1","15","blue","frc2598","frc701","frc841","frc1388","frc1458","frc2159"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm16","qm","1","16","blue","frc2035","frc2156","frc675","frc2390","frc2551","frc766"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm17","qm","1","17","blue","frc2085","frc2135","frc2367","frc2189","frc2456","frc2623"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm18","qm","1","18","blue","frc1351","frc1662","frc2633","frc1678","frc2063","frc2144"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm19","qm","1","19","red","frc115","frc2073","frc2122","frc1516","frc841","frc997"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm20","qm","1","20","red","frc1323","frc2598","frc295","frc114","frc2204","frc701"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm21","qm","1","21","blue","frc1458","frc2623","frc692","frc1147","frc2035","frc766"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm22","qm","1","22","blue","frc1351","frc2367","frc2456","frc1388","frc1662","frc675"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm23","qm","1","23","blue","frc2073","frc2135","frc2551","frc1072","frc2122","frc2159"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm24","qm","1","24","blue","frc1678","frc2189","frc2390","frc1516","frc2063","frc2633"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm25","qm","1","25","red","frc1323","frc2085","frc2144","frc1458","frc2156","frc852"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm26","qm","1","26","blue","frc2623","frc675","frc841","frc295","frc692","frc701"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm27","qm","1","27","blue","frc1072","frc1662","frc2204","frc115","frc2035","frc2367"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm28","qm","1","28","blue","frc1147","frc2063","frc2598","frc114","frc1678","frc2122"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm29","qm","1","29","red","frc2390","frc852","frc997","frc1351","frc2135","frc2156"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm30","qm","1","30","red","frc2159","frc2456","frc766","frc2073","frc2144","frc2189"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm31","qm","1","31","red","frc2085","frc2551","frc2633","frc115","frc1388","frc1516"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm32","qm","1","32","blue","frc1458","frc2122","frc295","frc1678","frc2367","frc692"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm33","qm","1","33","blue","frc2623","frc701","frc852","frc1072","frc2063","frc997"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm34","qm","1","34","blue","frc1147","frc2189","frc675","frc1662","frc2035","frc2135"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm35","qm","1","35","red","frc1516","frc2144","frc2551","frc114","frc2073","frc841"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm36","qm","1","36","blue","frc1323","frc2204","frc2456","frc1351","frc2159","frc2390"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm37","qm","1","37","red","frc1388","frc2598","frc2633","frc2085","frc2156","frc766"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm38","qm","1","38","blue","frc2189","frc701","frc997","frc1147","frc692","frc852"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm39","qm","1","39","blue","frc1458","frc2063","frc2367","frc115","frc2551","frc841"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm40","qm","1","40","blue","frc1516","frc2073","frc2159","frc1323","frc1351","frc2035"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm41","qm","1","41","red","frc1388","frc2122","frc2156","frc2144","frc2456","frc295"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm42","qm","1","42","blue","frc1678","frc2204","frc2633","frc114","frc2135","frc675"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm43","qm","1","43","blue","frc1072","frc2390","frc2598","frc1662","frc2085","frc2623"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm44","qm","1","44","blue","frc1458","frc766","frc841","frc1323","frc2551","frc997"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm45","qm","1","45","red","frc1351","frc2063","frc2122","frc1147","frc115","frc2159"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm46","qm","1","46","red","frc1516","frc675","frc692","frc2189","frc2204","frc852"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm47","qm","1","47","red","frc1072","frc2035","frc2144","frc114","frc2085","frc2598"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm48","qm","1","48","blue","frc2156","frc2623","frc295","frc1388","frc1678","frc2456"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm49","qm","1","49","blue","frc2390","frc2633","frc701","frc1662","frc2367","frc766"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm50","qm","1","50","red","frc2063","frc2135","frc692","frc1323","frc2073","frc675"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm51","qm","1","51","","frc114","frc1351","frc2189","frc2085","frc2122","frc841"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm52","qm","1","52","red","frc115","frc2144","frc2156","frc1072","frc1678","frc2623"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm53","qm","1","53","blue","frc1516","frc766","frc852","frc1662","frc2456","frc701"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm54","qm","1","54","red","frc2035","frc2159","frc2633","frc2367","frc295","frc997"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm55","qm","1","55","blue","frc1458","frc2135","frc2204","frc1147","frc1388","frc2551"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm56","qm","1","56","red","frc2073","frc2156","frc2390","frc115","frc2189","frc2598"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm57","qm","1","57","blue","frc1323","frc1662","frc852","frc1516","frc2122","frc2623"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm58","qm","1","58","blue","frc114","frc692","frc997","frc1678","frc701","frc766"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm59","qm","1","59","blue","frc1072","frc1351","frc1458","frc2633","frc295","frc675"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm60","qm","1","60","blue","frc1147","frc2085","frc2456","frc2159","frc2204","frc841"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm61","qm","1","61","blue","frc1388","frc2135","frc2144","frc2035","frc2063","frc2390"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm62","qm","1","62","blue","frc2367","frc2551","frc852","frc1678","frc2073","frc2598"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm63","qm","1","63","blue","frc115","frc1662","frc692","frc1323","frc2156","frc701"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm64","qm","1","64","blue","frc1147","frc1351","frc841","frc2189","frc295","frc766"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm65","qm","1","65","red","frc2159","frc675","frc997","frc1072","frc1516","frc2085"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm66","qm","1","66","red","frc114","frc1458","frc2035","frc2122","frc2135","frc2390"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm67","qm","1","67","blue","frc2073","frc2204","frc2367","frc1388","frc2063","frc2623"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qm68","qm","1","68","red","frc2456","frc2551","frc2598","frc2144","frc2633","frc692"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qf1m1","qf","1","1","blue","frc1147","frc2035","frc766","frc1516","frc2073","frc2367"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qf1m2","qf","1","2","red","frc1147","frc2035","frc766","frc1516","frc2073","frc2367"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qf1m3","qf","1","3","red","frc1147","frc2035","frc766","frc1516","frc2073","frc2367"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qf2m1","qf","2","1","red","frc115","frc1662","frc2122","frc1323","frc675","frc997"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qf2m2","qf","2","2","red","frc115","frc1662","frc2122","frc1323","frc675","frc997"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qf3m1","qf","3","1","red","frc1072","frc1388","frc2551","frc1351","frc2144","frc852"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qf3m2","qf","3","2","blue","frc1072","frc1388","frc2551","frc1351","frc2144","frc852"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qf3m3","qf","3","3","red","frc1072","frc1388","frc2551","frc1351","frc2144","frc852"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qf4m1","qf","4","1","red","frc2063","frc2159","frc692","frc114","frc1678","frc701"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_qf4m2","qf","4","2","red","frc2063","frc2159","frc692","frc114","frc1678","frc701"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_sf1m1","sf","1","1","blue","frc1147","frc2035","frc766","frc115","frc1662","frc2122"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_sf1m2","sf","1","2","blue","frc1147","frc2035","frc766","frc115","frc1662","frc2122"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_sf2m1","sf","2","1","","frc1072","frc1388","frc2551","frc2063","frc2159","frc692"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_sf2m2","sf","2","2","red","frc1072","frc1388","frc2551","frc2063","frc2159","frc692"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_sf2m3","sf","2","3","red","frc1072","frc1388","frc2551","frc2063","frc2159","frc692"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_f1m1","f","1","1","red","frc115","frc1662","frc2122","frc1388","frc2390","frc2551"
"2008sac","Sacramento","2008-03-20","2008-03-22","2008sac_f1m2","f","1","2","red","frc115","frc1662","frc2122","frc1388","frc2390","frc2551"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm1","qm","1","1","red","frc1255","frc418","frc501","frc1513","frc1867","frc2587"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm2","qm","1","2","blue","frc1484","frc1642","frc437","frc1745","frc1865","frc499"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm3","qm","1","3","red","frc1108","frc1429","frc624","frc1326","frc2652","frc660"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm4","qm","1","4","blue","frc434","frc57","frc922","frc1818","frc2276","frc2287"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm5","qm","1","5","blue","frc2157","frc2583","frc2664","frc1480","frc2582","frc441"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm6","qm","1","6","red","frc1817","frc231","frc647","frc118","frc2072","frc2597"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm7","qm","1","7","red","frc1477","frc1772","frc704","frc2585","frc2613","frc653"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm8","qm","1","8","blue","frc1898","frc2158","frc418","frc1801","frc2468","frc499"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm9","qm","1","9","blue","frc1642","frc2652","frc57","frc1326","frc2587","frc434"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm10","qm","1","10","blue","frc1484","frc1745","frc624","frc1480","frc1818","frc922"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm11","qm","1","11","blue","frc1429","frc441","frc647","frc1108","frc2287","frc501"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm12","qm","1","12","red","frc1477","frc1865","frc653","frc231","frc2664","frc704"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm13","qm","1","13","red","frc1513","frc1801","frc1898","frc1772","frc1817","frc2583"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm14","qm","1","14","red","frc2157","frc2597","frc660","frc1255","frc2613","frc437"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm15","qm","1","15","blue","frc2158","frc2468","frc2582","frc118","frc1867","frc2585"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm16","qm","1","16","blue","frc1429","frc1642","frc2072","frc2276","frc418","frc57"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm17","qm","1","17","red","frc2287","frc624","frc647","frc1865","frc2664","frc434"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm18","qm","1","18","blue","frc1484","frc499","frc653","frc1108","frc1513","frc2583"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm19","qm","1","19","blue","frc1745","frc1817","frc2597","frc1477","frc501","frc660"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm20","qm","1","20","blue","frc1867","frc2158","frc922","frc437","frc441","frc704"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm21","qm","1","21","red","frc118","frc1818","frc2468","frc1801","frc2157","frc2587"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm22","qm","1","22","red","frc1255","frc231","frc2582","frc1326","frc1772","frc2585"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm23","qm","1","23","blue","frc1480","frc2276","frc2652","frc1898","frc2072","frc2613"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm24","qm","1","24","red","frc434","frc501","frc653","frc1484","frc2597","frc418"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm25","qm","1","25","red","frc1477","frc1745","frc647","frc1513","frc441","frc499"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm26","qm","1","26","red","frc1642","frc1865","frc2587","frc2583","frc660","frc922"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm27","qm","1","27","red","frc118","frc1326","frc231","frc1801","frc2287","frc704"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm28","qm","1","28","blue","frc1817","frc1867","frc2157","frc1429","frc1480","frc2585"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm29","qm","1","29","blue","frc1108","frc1255","frc1898","frc1818","frc2664","frc57"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm30","qm","1","30","red","frc2072","frc2468","frc437","frc1772","frc2652","frc624"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm31","qm","1","31","blue","frc2158","frc2613","frc499","frc1513","frc2276","frc2582"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm32","qm","1","32","red","frc1326","frc418","frc441","frc1865","frc2597","frc922"
"2008tx","Lone Star","2008-03-20","2008-03-22","2008tx_qm33","qm","1","33","red","frc118","frc1801","frc660","frc1477","frc1642","frc434"
