"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm55","qm","1","55","red","frc359","frc4083","frc4218","frc2437","frc3882","frc5832"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm56","qm","1","56","red","frc368","frc3721","frc5087","frc1378","frc2441","frc4253"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm57","qm","1","57","blue","frc2522","frc2896","frc3880","frc2504","frc4774","frc6179"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm58","qm","1","58","red","frc2348","frc3132","frc5701","frc5601","frc5625","frc6227"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm59","qm","1","59","red","frc2443","frc2444","frc3882","frc2465","frc2477","frc5832"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm60","qm","1","60","red","frc359","frc368","frc4774","frc2504","frc2853","frc3800"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm61","qm","1","61","red","frc2896","frc4253","frc5453","frc3721","frc4218","frc5605"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm62","qm","1","62","red","frc2437","frc2438","frc2439","frc2441","frc2522","frc3878"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm63","qm","1","63","blue","frc1378","frc2090","frc3008","frc3880","frc4083","frc5087"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm64","qm","1","64","blue","frc5625","frc5701","frc6179","frc2445","frc3132","frc3721"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm65","qm","1","65","red","frc2348","frc2896","frc6227","frc2522","frc5605","frc5832"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm66","qm","1","66","red","frc2438","frc2444","frc359","frc1378","frc2443","frc3878"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm67","qm","1","67","red","frc2504","frc3008","frc3882","frc2090","frc2445","frc5453"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm68","qm","1","68","red","frc2439","frc3800","frc3880","frc2477","frc4253","frc5601"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm69","qm","1","69","blue","frc2465","frc4218","frc6179","frc2441","frc368","frc4083"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm70","qm","1","70","blue","frc2437","frc5087","frc5605","frc2853","frc2896","frc4774"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm71","qm","1","71","red","frc2090","frc2504","frc3880","frc2444","frc3878","frc5625"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm72","qm","1","72","blue","frc2477","frc2522","frc3008","frc368","frc4218","frc5701"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm73","qm","1","73","red","frc1378","frc2465","frc359","frc2437","frc3132","frc4774"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm74","qm","1","74","red","frc2348","frc3882","frc4253","frc2443","frc4083","frc6179"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm75","qm","1","75","blue","frc3800","frc5601","frc5832","frc2439","frc5087","frc5453"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm76","qm","1","76","red","frc2445","frc2853","frc6227","frc2438","frc2441","frc3721"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qf1m1","qf","1","1","red","frc359","frc368","frc5453","frc2348","frc2437","frc3800"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qf1m2","qf","1","2","red","frc359","frc368","frc5453","frc2348","frc2437","frc3878"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qf2m1","qf","2","1","blue","frc2090","frc3008","frc4774","frc3880","frc4253","frc5087"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qf2m2","qf","2","2","blue","frc2090","frc3008","frc4774","frc3880","frc4253","frc5087"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qf3m1","qf","3","1","red","frc2438","frc2439","frc2445","frc2465","frc2896","frc3882"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qf3m2","qf","3","2","red","frc2438","frc2439","frc2445","frc2465","frc2896","frc3882"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qf4m1","qf","4","1","red","frc2443","frc2522","frc3132","frc2444","frc2504","frc2853"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qf4m2","qf","4","2","red","frc2443","frc2522","frc3132","frc2444","frc2504","frc2853"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_sf1m1","sf","1","1","blue","frc359","frc368","frc5453","frc3880","frc4253","frc5087"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_sf1m2","sf","1","2","red","frc359","frc368","frc5453","frc3880","frc4253","frc5087"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_sf1m3","sf","1","3","blue","frc359","frc368","frc5453","frc3880","frc4253","frc5087"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_sf2m1","sf","2","1","blue","frc2438","frc2439","frc2445","frc2443","frc2522","frc3132"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_sf2m2","sf","2","2","red","frc2438","frc2439","frc2445","frc2443","frc2522","frc3132"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_sf2m3","sf","2","3","red","frc2438","frc2439","frc2445","frc2443","frc2522","frc3132"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_f1m1","f","1","1","red","frc3880","frc4253","frc5087","frc2438","frc2439","frc2445"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_f1m2","f","1","2","blue","frc3880","frc4253","frc5087","frc2438","frc2439","frc2445"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_f1m3","f","1","3","blue","frc3880","frc4253","frc5087","frc2438","frc2439","frc2445"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm1","qm","1","1","red","frc2122","frc4175","frc5430","frc4125","frc5499","frc5871"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm2","qm","1","2","red","frc3230","frc3243","frc5818","frc1622","frc2594","frc3562"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm3","qm","1","3","blue","frc1569","frc3251","frc6210","frc1891","frc2085","frc3145"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm4","qm","1","4","red","frc3250","frc3513","frc5931","frc3245","frc4009","frc5496"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm5","qm","1","5","blue","frc4206","frc5461","frc701","frc1566","frc399","frc5489"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm6","qm","1","6","blue","frc1622","frc2122","frc5499","frc1891","frc5818","frc5931"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm7","qm","1","7","blue","frc2085","frc2594","frc4125","frc3251","frc3513","frc701"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm8","qm","1","8","red","frc4206","frc5489","frc6210","frc3245","frc3562","frc5496"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm9","qm","1","9","blue","frc1566","frc3243","frc5871","frc1569","frc3250","frc4009"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm10","qm","1","10","red","frc3145","frc3230","frc4175","frc399","frc5430","frc5461"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm11","qm","1","11","red","frc3562","frc4009","frc5489","frc4125","frc4206","frc5496"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm12","qm","1","12","red","frc1569","frc3243","frc4175","frc1566","frc2122","frc3513"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm13","qm","1","13","blue","frc1622","frc3251","frc5871","frc3250","frc5430","frc5499"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm14","qm","1","14","blue","frc2085","frc5461","frc5818","frc3230","frc5931","frc701"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm15","qm","1","15","blue","frc3145","frc399","frc6210","frc1891","frc2594","frc3245"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm16","qm","1","16","red","frc1566","frc3250","frc5818","frc3230","frc4125","frc5430"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm17","qm","1","17","red","frc3245","frc4009","frc6210","frc1622","frc2085","frc701"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm18","qm","1","18","blue","frc2594","frc5496","frc5931","frc1569","frc3145","frc5489"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm19","qm","1","19","red","frc399","frc4206","frc5871","frc3243","frc3513","frc5499"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm20","qm","1","20","red","frc1891","frc2122","frc3251","frc3562","frc4175","frc5461"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm21","qm","1","21","blue","frc2085","frc399","frc4206","frc3250","frc5818","frc5871"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm22","qm","1","22","red","frc3562","frc4125","frc6210","frc1569","frc5430","frc5931"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm23","qm","1","23","blue","frc3145","frc3513","frc5461","frc2122","frc3243","frc5489"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm24","qm","1","24","red","frc1891","frc3230","frc5496","frc3245","frc4175","frc701"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm25","qm","1","25","red","frc2594","frc4009","frc5499","frc1566","frc1622","frc3251"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm26","qm","1","26","blue","frc3243","frc5430","frc5496","frc3145","frc399","frc5931"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm27","qm","1","27","red","frc1891","frc3250","frc5499","frc3251","frc5461","frc5489"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm28","qm","1","28","red","frc3562","frc5871","frc701","frc2594","frc3513","frc4206"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm29","qm","1","29","blue","frc1622","frc4009","frc4175","frc2122","frc5818","frc6210"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm30","qm","1","30","blue","frc2085","frc3230","frc3245","frc1566","frc1569","frc4125"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm31","qm","1","31","red","frc5489","frc5499","frc5818","frc3243","frc4206","frc701"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm32","qm","1","32","red","frc1569","frc2122","frc3245","frc1891","frc399","frc5871"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm33","qm","1","33","blue","frc1566","frc2085","frc5430","frc4175","frc5496","frc6210"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm34","qm","1","34","red","frc1622","frc2594","frc3230","frc3145","frc3250","frc3562"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm35","qm","1","35","red","frc3251","frc3513","frc4125","frc4009","frc5461","frc5931"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm36","qm","1","36","blue","frc2594","frc5489","frc701","frc2122","frc3230","frc5871"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm37","qm","1","37","blue","frc3250","frc4125","frc4175","frc4206","frc5430","frc5818"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm38","qm","1","38","red","frc1566","frc3145","frc3245","frc3513","frc3562","frc6210"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm39","qm","1","39","blue","frc1622","frc3243","frc399","frc2085","frc3251","frc5931"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm40","qm","1","40","red","frc1569","frc1891","frc4009","frc5461","frc5496","frc5499"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm41","qm","1","41","blue","frc3513","frc4175","frc5489","frc3230","frc3250","frc6210"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm42","qm","1","42","red","frc2122","frc3562","frc5430","frc2085","frc5499","frc701"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm43","qm","1","43","blue","frc1566","frc3145","frc4206","frc1622","frc1891","frc5931"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm44","qm","1","44","red","frc399","frc4009","frc4125","frc3245","frc3251","frc5818"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm45","qm","1","45","blue","frc2594","frc3243","frc5461","frc1569","frc5496","frc5871"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm46","qm","1","46","blue","frc5499","frc5931","frc6210","frc3230","frc4009","frc4206"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm47","qm","1","47","blue","frc1566","frc3250","frc3251","frc2122","frc2594","frc5871"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm48","qm","1","48","red","frc1569","frc5818","frc701","frc3245","frc5430","frc5489"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm49","qm","1","49","blue","frc1891","frc3562","frc5461","frc2085","frc3243","frc4175"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm50","qm","1","50","red","frc3513","frc399","frc5496","frc1622","frc3145","frc4125"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm51","qm","1","51","red","frc3230","frc3562","frc5461","frc1569","frc3251","frc4206"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm52","qm","1","52","red","frc3245","frc3513","frc399","frc1566","frc4175","frc5499"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm53","qm","1","53","blue","frc5871","frc5931","frc6210","frc1891","frc3243","frc4125"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm54","qm","1","54","blue","frc2594","frc3145","frc5430","frc2085","frc3250","frc5489"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm55","qm","1","55","blue","frc1622","frc5496","frc5818","frc2122","frc4009","frc701"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm56","qm","1","56","blue","frc3230","frc3251","frc5499","frc1566","frc2594","frc6210"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm57","qm","1","57","red","frc2122","frc3250","frc4206","frc3245","frc4125","frc5461"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm58","qm","1","58","red","frc1891","frc5430","frc701","frc3145","frc3243","frc4009"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm59","qm","1","59","blue","frc2085","frc4175","frc5931","frc3562","frc399","frc5818"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qm60","qm","1","60","red","frc5489","frc5496","frc5871","frc1569","frc1622","frc3513"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qf1m1","qf","1","1","red","frc2122","frc3250","frc3513","frc2594","frc3145","frc4125"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qf1m2","qf","1","2","red","frc2122","frc3250","frc3513","frc2594","frc3145","frc4125"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qf2m1","qf","2","1","red","frc1569","frc2085","frc4009","frc1891","frc4175","frc5489"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qf2m2","qf","2","2","blue","frc1569","frc2085","frc4009","frc1891","frc4175","frc5489"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qf2m3","qf","2","3","red","frc1569","frc4009","frc4206","frc1891","frc4175","frc5489"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qf3m1","qf","3","1","red","frc3230","frc3245","frc5931","frc3562","frc5496","frc6210"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qf3m2","qf","3","2","red","frc3230","frc3245","frc5931","frc3562","frc5496","frc6210"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qf4m1","qf","4","1","red","frc3243","frc5818","frc701","frc399","frc5499","frc5871"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qf4m2","qf","4","2","blue","frc3243","frc5818","frc701","frc399","frc5499","frc5871"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_qf4m3","qf","4","3","red","frc3243","frc5818","frc701","frc399","frc5499","frc5871"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_sf1m1","sf","1","1","red","frc2122","frc3250","frc3513","frc1569","frc4009","frc4206"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_sf1m2","sf","1","2","red","frc2122","frc3250","frc3513","frc1569","frc4009","frc4206"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_sf2m1","sf","2","1","red","frc3230","frc3245","frc5931","frc3243","frc5818","frc701"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_sf2m2","sf","2","2","red","frc3230","frc3245","frc5931","frc3243","frc5818","frc701"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_f1m1","f","1","1","blue","frc2122","frc3250","frc3513","frc3230","frc3245","frc5931"
"2016idbo","Idaho","2016-03-30","2016-04-02","2016idbo_f1m2","f","1","2","blue","frc2122","frc3250","frc3513","frc3230","frc3245","frc5931"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm1","qm","1","1","red","frc1739","frc2022","frc4143","frc2136","frc4702","frc5822"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm2","qm","1","2","red","frc2781","frc4191","frc4241","frc1850","frc4292","frc4296"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm3","qm","1","3","red","frc101","frc1756","frc3110","frc2725","frc4096","frc4247"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm4","qm","1","4","red","frc3135","frc3352","frc3390","frc2709","frc4676","frc931"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm5","qm","1","5","blue","frc291","frc3488","frc5350","frc1625","frc2039","frc2338"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm6","qm","1","6","red","frc111","frc2151","frc375","frc3061","frc4979","frc5934"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm7","qm","1","7","blue","frc171","frc3695","frc4655","frc1736","frc2451","frc4645"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm8","qm","1","8","red","frc2062","frc3067","frc5847","frc1781","frc379","frc5125"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm9","qm","1","9","red","frc2704","frc3352","frc4329","frc2022","frc4787","frc6237"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm10","qm","1","10","red","frc1625","frc1756","frc4143","frc1739","frc3135","frc375"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm11","qm","1","11","red","frc1736","frc2709","frc3695","frc1850","frc2338","frc5934"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm12","qm","1","12","blue","frc171","frc4191","frc5350","frc3390","frc3488","frc5125"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm13","qm","1","13","blue","frc2781","frc4979","frc931","frc2062","frc3061","frc4645"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm14","qm","1","14","red","frc101","frc111","frc4247","frc291","frc3067","frc4241"
"2016ilch","Midwest","2016-03-30","2016-04-02","2016ilch_qm15","qm","1","15","red","frc2151","frc4655","frc4702","frc3110","frc4296","frc4329"
