"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm59","qm","1","59","blue","frc2777","frc2842","frc3163","frc2395","frc3169","frc935"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm60","qm","1","60","blue","frc2373","frc2398","frc3247","frc1987","frc2359","frc2389"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm61","qm","1","61","blue","frc2341","frc2354","frc2391","frc1209","frc2369","frc2372"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm62","qm","1","62","red","frc3144","frc3152","frc932","frc1710","frc2773","frc3160"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm63","qm","1","63","blue","frc1863","frc3124","frc476","frc2571","frc2723","frc3179"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm64","qm","1","64","red","frc1561","frc2376","frc2410","frc1750","frc2829","frc2986"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm65","qm","1","65","red","frc1939","frc2388","frc2398","frc2795","frc3247","frc935"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm66","qm","1","66","red","frc2372","frc2395","frc3413","frc2333","frc2396","frc2424"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm67","qm","1","67","red","frc1742","frc2391","frc3152","frc2435","frc2759","frc3169"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm68","qm","1","68","","frc1710","frc2359","frc3124","frc2382","frc2461","frc3160"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm69","qm","1","69","red","frc2376","frc2723","frc932","frc1561","frc2354","frc2842"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm70","qm","1","70","red","frc1863","frc2410","frc2765","frc1209","frc2777","frc3144"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm71","qm","1","71","red","frc2829","frc3179","frc476","frc1987","frc2343","frc2779"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm72","qm","1","72","red","frc2352","frc2389","frc2795","frc1750","frc2571","frc31"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm73","qm","1","73","blue","frc2373","frc2986","frc3163","frc2004","frc2369","frc2773"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm74","qm","1","74","red","frc2341","frc2382","frc3247","frc2165","frc2424","frc932"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm75","qm","1","75","red","frc1939","frc2372","frc2461","frc1561","frc2398","frc3160"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm76","qm","1","76","blue","frc1987","frc2723","frc3413","frc1710","frc2777","frc935"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm77","qm","1","77","red","frc2354","frc31","frc3124","frc1742","frc2333","frc476"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm78","qm","1","78","red","frc1750","frc2391","frc2779","frc1863","frc3144","frc3163"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm79","qm","1","79","red","frc2165","frc2341","frc2373","frc2376","frc2986","frc3179"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm80","qm","1","80","red","frc2369","frc2795","frc3152","frc1209","frc2352","frc2765"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm81","qm","1","81","","frc2004","frc2395","frc2435","frc2343","frc2359","frc2829"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm82","qm","1","82","red","frc2396","frc2759","frc2773","frc2389","frc2410","frc2842"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm83","qm","1","83","blue","frc1987","frc2372","frc3169","frc2388","frc2571","frc3144"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm84","qm","1","84","red","frc2376","frc2391","frc2424","frc2461","frc2723","frc31"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm85","qm","1","85","blue","frc1750","frc2333","frc2354","frc1939","frc2373","frc2765"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm86","qm","1","86","red","frc2382","frc3152","frc935","frc1863","frc2369","frc2829"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm87","qm","1","87","red","frc2004","frc3160","frc3179","frc2410","frc2773","frc3247"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm88","qm","1","88","","frc2341","frc2359","frc2396","frc2388","frc2777","frc3124"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm89","qm","1","89","blue","frc2165","frc2435","frc2842","frc2352","frc2398","frc2779"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm90","qm","1","90","","frc1561","frc1742","frc2571","frc2343","frc2395","frc3163"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm91","qm","1","91","blue","frc1209","frc3169","frc932","frc2389","frc2986","frc476"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm92","qm","1","92","blue","frc2759","frc2795","frc31","frc1710","frc2354","frc3413"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qf1m1","qf","1","1","red","frc1987","frc2410","frc935","frc2352","frc2398","frc31"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qf1m2","qf","1","2","red","frc1987","frc2410","frc935","frc2352","frc2398","frc31"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qf2m1","qf","2","1","red","frc2842","frc3124","frc932","frc1750","frc2395","frc476"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qf2m2","qf","2","2","red","frc2842","frc3124","frc932","frc1750","frc2395","frc476"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qf3m1","qf","3","1","red","frc1209","frc1742","frc1939","frc2341","frc2388","frc3144"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qf3m2","qf","3","2","red","frc1209","frc1742","frc1939","frc2341","frc2388","frc3144"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qf4m1","qf","4","1","red","frc2373","frc2773","frc2795","frc1710","frc2354","frc2369"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qf4m2","qf","4","2","red","frc2373","frc2773","frc2795","frc1710","frc2354","frc2369"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_sf1m1","sf","1","1","red","frc1987","frc2410","frc935","frc2842","frc3124","frc932"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_sf1m2","sf","1","2","red","frc1987","frc2410","frc935","frc2842","frc3124","frc932"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_sf2m1","sf","2","1","red","frc1209","frc1742","frc1939","frc2373","frc2773","frc2795"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_sf2m2","sf","2","2","red","frc1209","frc1742","frc1939","frc2373","frc2773","frc2795"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_f1m1","f","1","1","blue","frc1987","frc2410","frc935","frc1209","frc1742","frc1939"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_f1m2","f","1","2","red","frc1987","frc2410","frc935","frc1209","frc1742","frc1939"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_f1m3","f","1","3","red","frc1987","frc2410","frc935","frc1209","frc1742","frc1939"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm1","qm","1","1","red","frc223","frc484","frc709","frc1495","frc2199","frc423"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm2","qm","1","2","red","frc1791","frc2753","frc816","frc1143","frc2229","frc3167"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm3","qm","1","3","red","frc1391","frc1980","frc708","frc1647","frc2539","frc316"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm4","qm","1","4","blue","frc272","frc486","frc84","frc341","frc357","frc87"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm5","qm","1","5","blue","frc1712","frc304","frc3123","frc1370","frc2729","frc433"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm6","qm","1","6","red","frc103","frc1640","frc395","frc1634","frc365","frc834"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm7","qm","1","7","red","frc204","frc56","frc639","frc2559","frc2607","frc321"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm8","qm","1","8","blue","frc1370","frc223","frc3151","frc1218","frc3167","frc433"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm9","qm","1","9","blue","frc1391","frc1495","frc1712","frc304","frc341","frc816"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm10","qm","1","10","red","frc272","frc316","frc423","frc2199","frc2559","frc395"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm11","qm","1","11","blue","frc2539","frc3151","frc84","frc1634","frc321","frc639"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm12","qm","1","12","blue","frc1647","frc484","frc708","frc2607","frc2753","frc357"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm13","qm","1","13","red","frc1218","frc56","frc87","frc103","frc204","frc2229"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm14","qm","1","14","red","frc1143","frc1980","frc365","frc3123","frc486","frc709"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm15","qm","1","15","red","frc1495","frc1640","frc2729","frc1791","frc423","frc834"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm16","qm","1","16","","frc103","frc1370","frc708","frc2199","frc3151","frc639"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm17","qm","1","17","blue","frc357","frc433","frc709","frc1634","frc56","frc816"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm18","qm","1","18","red","frc1647","frc2753","frc341","frc1218","frc2729","frc365"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm19","qm","1","19","blue","frc1791","frc3123","frc3167","frc1980","frc204","frc484"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm20","qm","1","20","blue","frc2229","frc321","frc486","frc1391","frc223","frc395"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm21","qm","1","21","blue","frc1712","frc2607","frc316","frc1640","frc84","frc87"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm22","qm","1","22","","frc2539","frc2559","frc272","frc1143","frc304","frc834"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm23","qm","1","23","blue","frc1218","frc1391","frc1634","frc1495","frc365","frc709"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm24","qm","1","24","red","frc2607","frc3167","frc639","frc2229","frc316","frc341"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm25","qm","1","25","","frc2729","frc834","frc84","frc1370","frc484","frc816"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm26","qm","1","26","red","frc2753","frc3151","frc56","frc1712","frc1980","frc395"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm27","qm","1","27","blue","frc1143","frc2199","frc2539","frc1640","frc1647","frc433"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm28","qm","1","28","red","frc103","frc272","frc3123","frc321","frc423","frc708"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm29","qm","1","29","red","frc223","frc357","frc486","frc204","frc2559","frc304"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm30","qm","1","30","red","frc639","frc834","frc87","frc1391","frc1791","frc433"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm31","qm","1","31","blue","frc1495","frc3123","frc484","frc1647","frc272","frc56"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm32","qm","1","32","blue","frc2559","frc357","frc423","frc1218","frc2229","frc2539"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm33","qm","1","33","red","frc1980","frc2753","frc321","frc2199","frc304","frc87"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm34","qm","1","34","blue","frc1634","frc1640","frc3167","frc2729","frc486","frc708"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm35","qm","1","35","red","frc1143","frc395","frc709","frc204","frc223","frc84"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm36","qm","1","36","red","frc1370","frc1712","frc341","frc103","frc1791","frc316"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm37","qm","1","37","red","frc2607","frc304","frc365","frc3151","frc3167","frc816"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm38","qm","1","38","","frc1495","frc2229","frc84","frc204","frc2199","frc708"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm39","qm","1","39","blue","frc1640","frc2539","frc321","frc2729","frc341","frc709"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm40","qm","1","40","blue","frc1218","frc2559","frc484","frc1634","frc1980","frc87"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm41","qm","1","41","blue","frc103","frc1391","frc2607","frc223","frc272","frc433"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm42","qm","1","42","red","frc1647","frc423","frc639","frc1712","frc486","frc816"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm43","qm","1","43","blue","frc3151","frc316","frc357","frc2753","frc3123","frc834"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm44","qm","1","44","red","frc365","frc395","frc56","frc1143","frc1370","frc1791"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm45","qm","1","45","blue","frc304","frc3167","frc709","frc103","frc1647","frc2559"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm46","qm","1","46","red","frc2729","frc2753","frc423","frc1391","frc639","frc84"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm47","qm","1","47","blue","frc1712","frc1791","frc2199","frc1218","frc272","frc357"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm48","qm","1","48","red","frc316","frc365","frc433","frc1495","frc204","frc321"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm49","qm","1","49","red","frc1634","frc341","frc708","frc223","frc56","frc834"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm50","qm","1","50","red","frc2607","frc816","frc87","frc2539","frc3123","frc395"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm51","qm","1","51","red","frc1370","frc1640","frc486","frc2229","frc3151","frc484"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm52","qm","1","52","blue","frc1980","frc2729","frc316","frc103","frc1143","frc223"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm53","qm","1","53","blue","frc1634","frc204","frc709","frc1712","frc272","frc2753"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm54","qm","1","54","blue","frc395","frc433","frc708","frc341","frc484","frc486"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm55","qm","1","55","blue","frc321","frc816","frc834","frc1218","frc1640","frc1980"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm56","qm","1","56","blue","frc1143","frc3151","frc87","frc1495","frc357","frc639"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm57","qm","1","57","red","frc2199","frc56","frc84","frc1391","frc2539","frc3167"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm58","qm","1","58","blue","frc1791","frc2229","frc2559","frc1647","frc3123","frc365"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm59","qm","1","59","blue","frc1370","frc1634","frc304","frc1143","frc2607","frc423"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm60","qm","1","60","red","frc2729","frc3167","frc357","frc272","frc321","frc395"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm61","qm","1","61","red","frc341","frc433","frc639","frc1980","frc2229","frc709"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm62","qm","1","62","red","frc1218","frc1791","frc304","frc316","frc708","frc84"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm63","qm","1","63","blue","frc2199","frc486","frc834","frc2607","frc3123","frc56"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm64","qm","1","64","red","frc103","frc1495","frc816","frc1370","frc2559","frc2753"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm65","qm","1","65","red","frc1391","frc1647","frc204","frc1640","frc3151","frc423"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qm66","qm","1","66","blue","frc1712","frc223","frc365","frc2539","frc484","frc87"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qf1m1","qf","1","1","red","frc341","frc365","frc486","frc1712","frc709","frc816"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qf1m2","qf","1","2","blue","frc341","frc365","frc486","frc1712","frc709","frc816"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qf1m3","qf","1","3","red","frc341","frc365","frc486","frc1712","frc709","frc816"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qf2m1","qf","2","1","blue","frc1647","frc433","frc484","frc1640","frc639","frc87"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qf2m2","qf","2","2","blue","frc1647","frc433","frc484","frc1640","frc639","frc87"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qf3m1","qf","3","1","blue","frc272","frc2753","frc423","frc1391","frc2729","frc357"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qf3m2","qf","3","2","red","frc272","frc2753","frc423","frc1391","frc2729","frc357"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qf3m3","qf","3","3","red","frc272","frc2753","frc395","frc1391","frc2729","frc357"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qf4m1","qf","4","1","blue","frc103","frc1143","frc56","frc1218","frc1980","frc84"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qf4m2","qf","4","2","red","frc103","frc1143","frc56","frc1218","frc1980","frc84"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_qf4m3","qf","4","3","red","frc103","frc1143","frc56","frc1218","frc1980","frc84"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_sf1m1","sf","1","1","red","frc341","frc365","frc486","frc1640","frc639","frc87"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_sf1m2","sf","1","2","red","frc341","frc365","frc486","frc1640","frc639","frc87"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_sf2m1","sf","2","1","blue","frc272","frc2753","frc395","frc103","frc1143","frc56"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_sf2m2","sf","2","2","blue","frc272","frc2753","frc395","frc103","frc1143","frc56"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_f1m1","f","1","1","blue","frc341","frc365","frc486","frc103","frc1143","frc56"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_f1m2","f","1","2","red","frc341","frc365","frc486","frc103","frc1143","frc56"
"2010pa","Philadelphia","2010-03-25","2010-03-27","2010pa_f1m3","f","1","3","red","frc341","frc365","frc486","frc103","frc1143","frc56"
"2010sc","Palmetto","2010-03-25","2010-03-27","2010sc_qm1","qm","1","1","blue","frc1287","frc1539","frc2121","frc3025","frc337","frc343"
"2010sc","Palmetto","2010-03-25","2010-03-27","2010sc_qm2","qm","1","2","red","frc1225","frc2815","frc804","frc2187","frc3270","frc3371"
"2010sc","Palmetto","2010-03-25","2010-03-27","2010sc_qm3","qm","1","3","red","frc1026","frc2974","frc49","frc1319","frc1553","frc1772"
"2010sc","Palmetto","2010-03-25","2010-03-27","2010sc_qm4","qm","1","4","red","frc1293","frc1379","frc2430","frc1102","frc1915","frc945"
"2010sc","Palmetto","2010-03-25","2010-03-27","2010sc_qm5","qm","1","5","blue","frc1398","frc281","frc538","frc1261","frc1959","frc2751"
"2010sc","Palmetto","2010-03-25","2010-03-27","2010sc_qm6","qm","1","6","","frc1758","frc342","frc49","frc1051","frc1436","frc1553"
