"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm39","qm","1","39","blue","frc5203","frc5661","frc6102","frc5603","frc5712","frc6597"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm40","qm","1","40","red","frc2619","frc5166","frc5509","frc5193","frc6559","frc6611"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm41","qm","1","41","red","frc1506","frc6020","frc6582","frc5447","frc6493","frc6545"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm42","qm","1","42","red","frc5424","frc6071","frc6073","frc3770","frc4819","frc6638"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm43","qm","1","43","red","frc5216","frc5703","frc6102","frc5203","frc5231","frc6753"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm44","qm","1","44","blue","frc5156","frc5222","frc5257","frc5504","frc6597","frc703"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm45","qm","1","45","red","frc3570","frc5603","frc6193","frc5229","frc5712","frc5982"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm46","qm","1","46","blue","frc5661","frc6067","frc6545","frc5166","frc5216","frc6033"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm47","qm","1","47","red","frc5509","frc6073","frc703","frc5156","frc6102","frc6597"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm48","qm","1","48","red","frc1506","frc5203","frc6071","frc2619","frc5222","frc5229"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm49","qm","1","49","blue","frc5193","frc6193","frc6582","frc6033","frc6067","frc6638"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm50","qm","1","50","red","frc3770","frc5603","frc5982","frc4819","frc5447","frc6753"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm51","qm","1","51","red","frc5231","frc5703","frc5712","frc5424","frc5504","frc5661"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm52","qm","1","52","blue","frc6020","frc6493","frc6559","frc3570","frc5257","frc6611"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm53","qm","1","53","blue","frc5509","frc5982","frc6193","frc1506","frc6102","frc6753"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm54","qm","1","54","blue","frc5703","frc6073","frc6545","frc5166","frc5222","frc5712"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm55","qm","1","55","red","frc5603","frc6071","frc6582","frc5231","frc5257","frc5504"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm56","qm","1","56","blue","frc5447","frc6067","frc6611","frc5156","frc5203","frc6033"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm57","qm","1","57","red","frc3570","frc6020","frc703","frc5193","frc5229","frc5661"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm58","qm","1","58","red","frc2619","frc5424","frc6638","frc3770","frc6493","frc6597"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm59","qm","1","59","red","frc5216","frc5712","frc6559","frc4819","frc5982","frc6582"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm60","qm","1","60","red","frc1506","frc6067","frc6193","frc5257","frc5447","frc5661"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm61","qm","1","61","red","frc5222","frc5504","frc6638","frc5509","frc6102","frc6611"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm62","qm","1","62","blue","frc6559","frc6597","frc6753","frc2619","frc5703","frc6071"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm63","qm","1","63","red","frc3770","frc5193","frc5216","frc5603","frc6493","frc703"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm64","qm","1","64","blue","frc4819","frc5156","frc5424","frc3570","frc5203","frc6545"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm65","qm","1","65","blue","frc5166","frc5231","frc6073","frc5229","frc6020","frc6033"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm66","qm","1","66","red","frc1506","frc5193","frc5509","frc5447","frc5712","frc6071"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm67","qm","1","67","red","frc4819","frc5661","frc6493","frc5703","frc5982","frc6597"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm68","qm","1","68","red","frc3770","frc6020","frc6545","frc5504","frc5603","frc6611"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm69","qm","1","69","red","frc5166","frc6193","frc703","frc5203","frc5424","frc6582"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm70","qm","1","70","blue","frc5229","frc6067","frc6559","frc5222","frc5231","frc6102"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm71","qm","1","71","red","frc5216","frc5257","frc6638","frc2619","frc5156","frc6073"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm72","qm","1","72","blue","frc3570","frc5703","frc6033","frc3770","frc6753","frc703"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm73","qm","1","73","blue","frc5193","frc5447","frc6597","frc5424","frc5712","frc6611"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm74","qm","1","74","red","frc5982","frc6067","frc6071","frc5257","frc5603","frc6020"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm75","qm","1","75","red","frc6033","frc6493","frc6753","frc5216","frc5222","frc5509"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm76","qm","1","76","red","frc4819","frc5203","frc5229","frc5661","frc6559","frc6638"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm77","qm","1","77","blue","frc5156","frc5504","frc6193","frc1506","frc2619","frc5231"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm78","qm","1","78","","frc5166","frc6545","frc6582","frc3570","frc6073","frc6102"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qf1m1","qf","1","1","red","frc1506","frc3770","frc5661","frc5703","frc5712","frc703"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qf1m2","qf","1","2","blue","frc1506","frc3770","frc5661","frc5703","frc5712","frc703"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qf1m3","qf","1","3","red","frc1506","frc3770","frc5661","frc5703","frc5712","frc703"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qf2m1","qf","2","1","blue","frc5216","frc5424","frc6071","frc5222","frc5509","frc6067"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qf2m2","qf","2","2","blue","frc5216","frc5424","frc6071","frc5222","frc5509","frc6067"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qf3m1","qf","3","1","","frc2619","frc5166","frc6020","frc4819","frc6033","frc6102"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qf3m2","qf","3","2","blue","frc2619","frc5166","frc6020","frc4819","frc6033","frc6102"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qf3m3","qf","3","3","red","frc2619","frc5166","frc6020","frc4819","frc6033","frc6102"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qf3m4","qf","3","4","red","frc2619","frc5166","frc6020","frc4819","frc6033","frc6102"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qf4m1","qf","4","1","red","frc5603","frc6545","frc6753","frc3570","frc6193","frc6559"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qf4m2","qf","4","2","red","frc5603","frc6545","frc6753","frc3570","frc6193","frc6559"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_sf1m1","sf","1","1","red","frc1506","frc3770","frc5661","frc5222","frc5509","frc6067"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_sf1m2","sf","1","2","red","frc1506","frc3770","frc5661","frc5222","frc5509","frc6067"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_sf2m1","sf","2","1","red","frc2619","frc5166","frc6020","frc5603","frc6545","frc6753"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_sf2m2","sf","2","2","red","frc2619","frc5166","frc6020","frc5603","frc6545","frc6753"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_f1m1","f","1","1","red","frc1506","frc3770","frc5661","frc2619","frc5166","frc6020"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_f1m2","f","1","2","red","frc1506","frc3770","frc5661","frc2619","frc5166","frc6020"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm1","qm","1","1","blue","frc1918","frc2405","frc6599","frc2054","frc3620","frc5448"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm2","qm","1","2","red","frc3572","frc5316","frc74","frc4325","frc5622","frc6561"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm3","qm","1","3","red","frc5162","frc6065","frc85","frc107","frc3458","frc5255"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm4","qm","1","4","red","frc5927","frc6428","frc6627","frc322","frc3546","frc5963"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm5","qm","1","5","red","frc5980","frc6128","frc6534","frc5470","frc5664","frc6114"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm6","qm","1","6","blue","frc5173","frc5610","frc6531","frc4003","frc4004","frc6094"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm7","qm","1","7","blue","frc4325","frc4337","frc6100","frc141","frc5473","frc5675"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm8","qm","1","8","red","frc5448","frc6599","frc6627","frc5255","frc5316","frc6534"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm9","qm","1","9","red","frc1918","frc2054","frc6114","frc322","frc4004","frc85"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm10","qm","1","10","blue","frc6065","frc6100","frc74","frc3572","frc3620","frc6531"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm11","qm","1","11","red","frc141","frc2405","frc5173","frc5963","frc6128","frc6428"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm12","qm","1","12","red","frc3546","frc4003","frc4337","frc3458","frc5664","frc5980"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm13","qm","1","13","red","frc107","frc5622","frc5927","frc5470","frc5473","frc6094"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm14","qm","1","14","blue","frc5675","frc5963","frc6561","frc2054","frc5162","frc5610"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm15","qm","1","15","red","frc5255","frc6128","frc74","frc1918","frc6065","frc6428"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm16","qm","1","16","red","frc3572","frc5173","frc5448","frc3458","frc4337","frc6114"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm17","qm","1","17","red","frc3620","frc4003","frc6599","frc322","frc5470","frc5980"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm18","qm","1","18","red","frc4004","frc4325","frc5473","frc5162","frc5664","frc5927"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm19","qm","1","19","blue","frc5316","frc5610","frc6627","frc107","frc141","frc6531"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm20","qm","1","20","red","frc3546","frc5675","frc85","frc2405","frc5622","frc6094"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm21","qm","1","21","blue","frc5255","frc6100","frc6114","frc2054","frc6534","frc6561"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm22","qm","1","22","blue","frc5162","frc6428","frc6531","frc4003","frc5610","frc6128"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm23","qm","1","23","blue","frc4337","frc5980","frc6094","frc1918","frc5448","frc5473"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm24","qm","1","24","red","frc3458","frc5622","frc6100","frc5963","frc6534","frc6627"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm25","qm","1","25","red","frc141","frc6561","frc85","frc5664","frc6065","frc6599"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm26","qm","1","26","blue","frc322","frc3620","frc5173","frc107","frc3546","frc4325"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm27","qm","1","27","red","frc2405","frc4004","frc5316","frc5470","frc5675","frc74"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm28","qm","1","28","blue","frc3572","frc6114","frc6627","frc5610","frc5927","frc6094"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm29","qm","1","29","blue","frc4337","frc6128","frc85","frc3620","frc5162","frc5622"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm30","qm","1","30","red","frc322","frc4325","frc5316","frc2054","frc5255","frc6531"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm31","qm","1","31","red","frc3458","frc3572","frc6428","frc107","frc5473","frc6599"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm32","qm","1","32","red","frc4004","frc5173","frc5470","frc141","frc5980","frc6100"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm33","qm","1","33","red","frc4003","frc6065","frc6561","frc2405","frc3546","frc5448"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm34","qm","1","34","blue","frc5664","frc5675","frc6534","frc1918","frc5963","frc74"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm35","qm","1","35","blue","frc141","frc3620","frc4337","frc5316","frc5927","frc6114"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm36","qm","1","36","blue","frc6094","frc6428","frc6561","frc4325","frc6128","frc6627"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm37","qm","1","37","blue","frc1918","frc4004","frc5255","frc322","frc4003","frc5162"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm38","qm","1","38","blue","frc3572","frc6065","frc6534","frc5173","frc5473","frc5622"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm39","qm","1","39","blue","frc107","frc2054","frc5963","frc3546","frc5980","frc74"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm40","qm","1","40","red","frc5448","frc5470","frc5610","frc5664","frc6100","frc85"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm41","qm","1","41","blue","frc3458","frc6531","frc6599","frc2405","frc5675","frc5927"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm42","qm","1","42","red","frc2054","frc4003","frc5980","frc141","frc5162","frc6627"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm43","qm","1","43","red","frc3620","frc6094","frc6114","frc5316","frc6100","frc6428"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm44","qm","1","44","blue","frc2405","frc4337","frc6534","frc107","frc322","frc6561"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm45","qm","1","45","red","frc3546","frc5255","frc5470","frc3572","frc5473","frc5963"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm46","qm","1","46","red","frc1918","frc5622","frc5675","frc5448","frc6128","frc6531"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm47","qm","1","47","red","frc4325","frc6599","frc85","frc4004","frc5927","frc6065"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm48","qm","1","48","blue","frc5610","frc5664","frc74","frc2054","frc3458","frc5173"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm49","qm","1","49","red","frc3620","frc5473","frc6561","frc5470","frc5963","frc6531"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm50","qm","1","50","red","frc3546","frc5622","frc6114","frc5162","frc5255","frc6599"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm51","qm","1","51","red","frc141","frc5316","frc6094","frc3458","frc4004","frc6128"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm52","qm","1","52","blue","frc5927","frc6534","frc74","frc5173","frc5980","frc85"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm53","qm","1","53","blue","frc2405","frc5664","frc6428","frc1918","frc3572","frc6100"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm54","qm","1","54","blue","frc4325","frc5448","frc5675","frc107","frc4003","frc6627"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm55","qm","1","55","blue","frc322","frc5473","frc6065","frc4337","frc5610","frc5963"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm56","qm","1","56","red","frc1918","frc5927","frc5980","frc3458","frc5316","frc6561"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm57","qm","1","57","red","frc107","frc5162","frc5173","frc2405","frc5255","frc6627"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm58","qm","1","58","red","frc2054","frc322","frc6094","frc141","frc3572","frc5664"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm59","qm","1","59","blue","frc4004","frc6428","frc6534","frc4337","frc5448","frc6065"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm60","qm","1","60","red","frc3546","frc5610","frc6599","frc3620","frc6100","frc6128"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm61","qm","1","61","red","frc4003","frc5675","frc6531","frc6114","frc74","frc85"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm62","qm","1","62","red","frc3458","frc4325","frc5470","frc322","frc4337","frc5622"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm63","qm","1","63","blue","frc2054","frc5473","frc6627","frc2405","frc6065","frc6128"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm64","qm","1","64","blue","frc4003","frc5316","frc5963","frc3620","frc6534","frc85"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm65","qm","1","65","blue","frc107","frc1918","frc5610","frc5173","frc5927","frc6599"
"2017miwmi","West Michigan","2017-03-23","2017-03-25","2017miwmi_qm66","qm","1","66","blue","frc5980","frc6114","frc6531","frc4325","frc5255","frc6094"
