"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm33","qm","1","33","frc5883","frc6361","frc6376","343","frc6392","frc6941","frc7242","81"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm34","qm","1","34","frc6360","frc6386","frc6949","246","frc5823","frc6803","frc6970","301"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm35","qm","1","35","frc6018","frc6362","frc7146","45","frc5839","frc6304","frc6940","337"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm36","qm","1","36","frc6399","frc6997","frc7047","229","frc5451","frc6353","frc6441","300"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm37","qm","1","37","frc6354","frc6394","frc7134","378","frc6433","frc6967","frc7001","36"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm38","qm","1","38","frc5453","frc7002","frc7242","197","frc6803","frc6991","frc7146","343"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm39","qm","1","39","frc6376","frc6941","frc6970","258","frc6353","frc6771","frc6827","357"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm40","qm","1","40","frc5308","frc6360","frc6494","61","frc5839","frc6399","frc6990","321"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm41","qm","1","41","frc6354","frc6362","frc7001","36","frc5515","frc5823","frc6949","241"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm42","qm","1","42","frc5451","frc6392","frc7047","307","frc6018","frc6971","frc7134","83"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm43","qm","1","43","frc6487","frc6940","frc6967","63","frc5883","frc6386","frc6907","429"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm44","qm","1","44","frc6441","frc6986","frc6997","202","frc6304","frc6361","frc6818","335"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm45","qm","1","45","frc6354","frc6803","frc6827","424","frc5839","frc6018","frc6394","273"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm46","qm","1","46","frc6433","frc6949","frc7047","342","frc5453","frc6399","frc6941","281"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm47","qm","1","47","frc5883","frc6494","frc6990","441","frc5515","frc6986","frc7001","98"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm48","qm","1","48","frc6304","frc6386","frc7146","409","frc6360","frc6771","frc7134","157"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm49","qm","1","49","frc6353","frc6361","frc7002","298","frc5451","frc6362","frc6967","262"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm50","qm","1","50","frc5823","frc6487","frc6818","351","frc6376","frc6971","frc7242","61"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm51","qm","1","51","frc6392","frc6441","frc6970","273","frc5308","frc6940","frc6991","123"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm52","qm","1","52","frc6907","frc6949","frc7002","339","frc6494","frc6997","frc7001","192"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm53","qm","1","53","frc6818","frc6827","frc7146","170","frc6362","frc6487","frc7047","290"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm54","qm","1","54","frc5453","frc6353","frc6433","211","frc5515","frc6361","frc6771","216"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm55","qm","1","55","frc6018","frc6940","frc6997","135","frc5883","frc6360","frc6941","448"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm56","qm","1","56","frc5823","frc6399","frc6971","206","frc6304","frc6392","frc6394","309"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm57","qm","1","57","frc5451","frc6386","frc6986","414","frc5308","frc5839","frc7242","162"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm58","qm","1","58","frc6907","frc6990","frc7134","200","frc6441","frc6803","frc6967","422"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm59","qm","1","59","frc5453","frc6970","frc6991","392","frc6304","frc6354","frc6376","173"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm60","qm","1","60","frc5308","frc6971","frc7146","22","frc6361","frc6949","frc7001","313"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm61","qm","1","61","frc5515","frc6018","frc7002","151","frc6399","frc6771","frc6818","151"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm62","qm","1","62","frc6392","frc6803","frc6997","409","frc6827","frc6967","frc6986","226"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm63","qm","1","63","frc6376","frc6494","frc7047","192","frc6360","frc6394","frc6907","434"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm64","qm","1","64","frc6362","frc6386","frc7242","150","frc6354","frc6441","frc6990","389"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm65","qm","1","65","frc5839","frc6991","frc7134","237","frc5883","frc6353","frc6940","255"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm66","qm","1","66","frc5451","frc6487","frc6970","233","frc5823","frc6433","frc6941","201"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm67","qm","1","67","frc6949","frc6967","frc7242","180","frc5308","frc6018","frc6827","102"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm68","qm","1","68","frc5453","frc5883","frc6971","359","frc6353","frc6362","frc6907","224"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm69","qm","1","69","frc5515","frc6941","frc6991","274","frc5823","frc6394","frc6986","304"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm70","qm","1","70","frc5839","frc6360","frc6487","262","frc6441","frc6771","frc7001","235"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm71","qm","1","71","frc6399","frc7134","frc7146","274","frc6354","frc6818","frc6997","204"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm72","qm","1","72","frc6304","frc6433","frc7002","213","frc6376","frc6392","frc6990","140"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm73","qm","1","73","frc6803","frc6940","frc7047","340","frc6361","frc6494","frc6970","142"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm74","qm","1","74","frc5451","frc6827","frc6991","303","frc6386","frc6487","frc7001","258"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qf1m1","qf","1","1","frc5883","frc6907","frc6941","410","frc6353","frc6386","frc6441","177"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qf1m2","qf","1","2","frc5883","frc6907","frc6941","391","frc6353","frc6386","frc6441","265"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qf2m1","qf","2","1","frc5453","frc5823","frc6991","399","frc6771","frc6827","frc7047","185"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qf2m2","qf","2","2","frc5453","frc5823","frc6991","450","frc6771","frc6827","frc7047","119"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qf3m1","qf","3","1","frc5839","frc6803","frc6970","0","frc5515","frc6392","frc6949","224"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qf3m2","qf","3","2","frc5839","frc6803","frc6970","424","frc5515","frc6360","frc6392","49"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qf3m3","qf","3","3","frc5839","frc6803","frc6970","419","frc5515","frc6360","frc6392","188"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qf4m1","qf","4","1","frc6361","frc6394","frc6990","435","frc5451","frc6304","frc6487","147"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qf4m2","qf","4","2","frc6361","frc6394","frc6990","177","frc5451","frc6304","frc6487","470"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qf4m3","qf","4","3","frc6361","frc6394","frc6990","292","frc5451","frc6304","frc6487","395"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_sf1m1","sf","1","1","frc5883","frc6907","frc6941","434","frc5453","frc5823","frc6991","239"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_sf1m2","sf","1","2","frc5883","frc6907","frc6941","485","frc5453","frc5823","frc6991","274"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_sf2m1","sf","2","1","frc5839","frc6803","frc6970","391","frc5451","frc6304","frc6487","195"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_sf2m2","sf","2","2","frc5839","frc6803","frc6970","356","frc5451","frc6304","frc6487","289"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_f1m1","f","1","1","frc5883","frc6907","frc6941","421","frc5839","frc6803","frc6970","201"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_f1m2","f","1","2","frc5883","frc6907","frc6941","437","frc5839","frc6803","frc6970","264"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm1","qm","1","1","frc6035","frc6509","frc6575","144","frc4614","frc5584","frc6432","407"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm2","qm","1","2","frc4774","frc6440","frc6579","236","frc4613","frc5331","frc7113","351"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm3","qm","1","3","frc4729","frc5663","frc5876","275","frc6434","frc6525","frc7128","122"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm4","qm","1","4","frc3132","frc6007","frc7163","249","frc5333","frc5988","frc6476","357"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm5","qm","1","5","frc4801","frc5985","frc6063","481","frc4802","frc5564","frc7050","65"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm6","qm","1","6","frc5648","frc6050","frc7124","61","frc6449","frc6510","frc6524","277"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm7","qm","1","7","frc6024","frc6083","frc6525","189","frc3132","frc4774","frc6813","450"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm8","qm","1","8","frc6432","frc6509","frc7050","89","frc5988","frc6434","frc6579","336"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm9","qm","1","9","frc5584","frc6440","frc6476","461","frc4801","frc5876","frc7113","30"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm10","qm","1","10","frc5331","frc5564","frc6035","168","frc6050","frc6813","frc7163","195"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm11","qm","1","11","frc4614","frc4802","frc6007","141","frc4613","frc5663","frc6524","419"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm12","qm","1","12","frc6063","frc6575","frc7128","65","frc6024","frc6510","frc7124","386"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm13","qm","1","13","frc4729","frc5648","frc6449","61","frc5333","frc5985","frc6083","366"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm14","qm","1","14","frc4774","frc5584","frc6525","446","frc4801","frc6007","frc6434","238"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm15","qm","1","15","frc6440","frc6510","frc7128","283","frc5564","frc6050","frc6432","50"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm16","qm","1","16","frc4614","frc6449","frc6813","79","frc4613","frc5876","frc6063","318"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm17","qm","1","17","frc3132","frc4802","frc5988","336","frc6035","frc6083","frc6579","392"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm18","qm","1","18","frc5333","frc6524","frc7113","107","frc5985","frc6024","frc7163","434"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm19","qm","1","19","frc5663","frc6476","frc7050","366","frc5331","frc5648","frc6509","258"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm20","qm","1","20","frc6083","frc6575","frc7124","324","frc4729","frc6007","frc6050","274"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm21","qm","1","21","frc4613","frc4801","frc6579","510","frc5564","frc6524","frc7128","134"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm22","qm","1","22","frc4802","frc5331","frc6510","239","frc5333","frc5584","frc6024","394"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm23","qm","1","23","frc3132","frc4614","frc6509","226","frc4729","frc6440","frc7050","199"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm24","qm","1","24","frc5876","frc5988","frc7163","74","frc6432","frc6525","frc7124","215"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm25","qm","1","25","frc5663","frc6063","frc6813","194","frc5985","frc6434","frc6449","121"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm26","qm","1","26","frc4774","frc6575","frc7113","348","frc5648","frc6035","frc6476","168"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm27","qm","1","27","frc4729","frc5988","frc6510","325","frc4802","frc5876","frc6440","109"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm28","qm","1","28","frc4614","frc6024","frc6434","295","frc5584","frc6007","frc7050","359"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm29","qm","1","29","frc6083","frc6432","frc6813","326","frc4801","frc5333","frc5648","98"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm30","qm","1","30","frc4613","frc6050","frc6525","360","frc4774","frc6476","frc6509","210"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm31","qm","1","31","frc5564","frc5663","frc5985","414","frc3132","frc6035","frc7124","242"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm32","qm","1","32","frc6063","frc6449","frc7163","250","frc6524","frc6575","frc6579","377"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm33","qm","1","33","frc6476","frc7113","frc7128","52","frc4729","frc5331","frc6813","296"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm34","qm","1","34","frc4613","frc4774","frc5333","381","frc5876","frc6434","frc7050","147"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm35","qm","1","35","frc5584","frc6083","frc6510","328","frc5985","frc6509","frc6579","364"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm36","qm","1","36","frc5988","frc6024","frc7113","273","frc5663","frc6050","frc6575","330"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm37","qm","1","37","frc3132","frc5331","frc6525","390","frc4614","frc6524","frc7124","73"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm38","qm","1","38","frc5648","frc6063","frc6440","423","frc4802","frc6035","frc7163","229"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm39","qm","1","39","frc4801","frc6432","frc7128","392","frc5564","frc6007","frc6449","155"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm40","qm","1","40","frc3132","frc5876","frc6050","118","frc4613","frc6510","frc6813","411"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm41","qm","1","41","frc6509","frc6525","frc7113","226","frc4802","frc5333","frc6063","199"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm42","qm","1","42","frc5564","frc6024","frc6579","396","frc4614","frc4729","frc6476","298"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm43","qm","1","43","frc4801","frc5331","frc6434","331","frc5648","frc5988","frc6575","178"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm44","qm","1","44","frc7050","frc7124","frc7163","122","frc5663","frc6083","frc6440","383"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm45","qm","1","45","frc4774","frc6007","frc6524","326","frc5985","frc6035","frc6432","417"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm46","qm","1","46","frc6024","frc6449","frc7128","268","frc3132","frc5584","frc5648","356"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm47","qm","1","47","frc5331","frc5333","frc6579","440","frc6050","frc6063","frc6510","107"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm48","qm","1","48","frc4802","frc6476","frc7124","110","frc4774","frc6432","frc6434","360"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm49","qm","1","49","frc5985","frc6007","frc7128","420","frc6440","frc6509","frc7163","202"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm50","qm","1","50","frc4614","frc5876","frc6083","249","frc4729","frc4801","frc6524","319"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm51","qm","1","51","frc5564","frc5584","frc6575","387","frc6813","frc7050","frc7113","50"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm52","qm","1","52","frc4613","frc6035","frc6449","364","frc5663","frc5988","frc6525","348"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm53","qm","1","53","frc5648","frc5876","frc5985","414","frc5331","frc6007","frc6063","219"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm54","qm","1","54","frc6510","frc7113","frc7163","223","frc4614","frc4774","frc7050","373"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm55","qm","1","55","frc6476","frc6524","frc6813","295","frc5988","frc6509","frc7124","209"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm56","qm","1","56","frc5584","frc5663","frc6035","526","frc4613","frc4729","frc6432","262"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm57","qm","1","57","frc4802","frc6050","frc6434","353","frc3132","frc6083","frc7128","265"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm58","qm","1","58","frc5333","frc6449","frc6575","176","frc5564","frc6440","frc6525","145"
"2018ausp","South Pacific","2018-03-16","2018-03-18","2018ausp_qm59","qm","1","59","frc5876","frc6432","frc6579","363","frc4801","frc6024","frc7050","182"
