"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm22","qm","1","22","frc1323","frc1458","frc3482","77","frc2204","frc3669","frc5458","52"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm23","qm","1","23","frc100","frc5027","frc5496","47","frc6883","frc7663","frc973","103"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm24","qm","1","24","frc2551","frc4904","frc5875","46","frc1056","frc5940","frc6644","57"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm25","qm","1","25","frc3880","frc4698","frc5480","52","frc3257","frc6918","frc7529","66"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm26","qm","1","26","frc4643","frc6238","frc6474","63","frc199","frc2473","frc3859","58"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm27","qm","1","27","frc1678","frc5871","frc6662","70","frc4135","frc5250","frc7137","28"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm28","qm","1","28","frc2085","frc3189","frc5274","42","frc6305","frc6358","frc701","44"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm29","qm","1","29","frc3598","frc6612","frc7802","43","frc6174","frc6657","frc6981","52"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm30","qm","1","30","frc1072","frc2141","frc4698","66","frc1458","frc5940","frc6619","29"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm31","qm","1","31","frc3880","frc5430","frc5507","60","frc199","frc2551","frc5480","70"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm32","qm","1","32","frc5027","frc6644","frc7870","29","frc3669","frc5871","frc7137","52"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm33","qm","1","33","frc3482","frc4135","frc973","80","frc3189","frc3257","frc6305","49"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm34","qm","1","34","frc100","frc2839","frc5274","62","frc1323","frc2085","frc3598","86"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm35","qm","1","35","frc1678","frc4643","frc5419","76","frc2204","frc6358","frc6981","51"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm36","qm","1","36","frc3250","frc6474","frc6657","49","frc2367","frc5496","frc6918","74"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm37","qm","1","37","frc1072","frc6174","frc7663","66","frc2141","frc3859","frc5250","37"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm38","qm","1","38","frc6612","frc6619","frc7229","27","frc1056","frc4904","frc6238","43"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm39","qm","1","39","frc5458","frc701","frc7802","52","frc5875","frc6662","frc6883","24"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm40","qm","1","40","frc1323","frc6981","frc7529","80","frc2473","frc5430","frc973","64"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm41","qm","1","41","frc1678","frc2839","frc6305","96","frc5480","frc5507","frc5871","55"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm42","qm","1","42","frc1458","frc6474","frc7663","58","frc2551","frc3482","frc5419","69"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm43","qm","1","43","frc4904","frc6174","frc7137","49","frc3669","frc4643","frc4698","50"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm44","qm","1","44","frc1056","frc5458","frc7229","62","frc2085","frc5250","frc6918","65"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm45","qm","1","45","frc2367","frc6358","frc6883","38","frc1072","frc5875","frc6619","35"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm46","qm","1","46","frc100","frc3859","frc6657","98","frc199","frc3257","frc7870","61"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm47","qm","1","47","frc2141","frc2204","frc5496","55","frc6238","frc701","frc7529","33"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm48","qm","1","48","frc3598","frc6644","frc6662","42","frc3189","frc3250","frc6612","34"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm49","qm","1","49","frc3880","frc4135","frc5274","49","frc2473","frc5027","frc7802","33"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm50","qm","1","50","frc2367","frc6174","frc973","68","frc2085","frc5940","frc7137","56"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm51","qm","1","51","frc2839","frc5871","frc6358","71","frc100","frc4904","frc5458","67"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm52","qm","1","52","frc1056","frc3257","frc6883","45","frc4643","frc5507","frc7529","42"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm53","qm","1","53","frc2204","frc3250","frc3482","35","frc4698","frc5250","frc5875","47"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm54","qm","1","54","frc6918","frc7802","frc7870","40","frc2473","frc2551","frc701","60"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm55","qm","1","55","frc199","frc3669","frc6619","29","frc5274","frc6662","frc7663","47"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm56","qm","1","56","frc2141","frc6474","frc7229","64","frc1323","frc1678","frc6657","99"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm57","qm","1","57","frc4135","frc5027","frc5940","46","frc5419","frc5430","frc6612","44"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm58","qm","1","58","frc6238","frc6305","frc6981","25","frc1072","frc3880","frc6644","45"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm59","qm","1","59","frc1458","frc3859","frc5480","45","frc3189","frc3598","frc5496","50"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm60","qm","1","60","frc100","frc5507","frc6918","88","frc2204","frc6174","frc6662","52"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm61","qm","1","61","frc3250","frc4904","frc7802","43","frc2085","frc7529","frc7663","54"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm62","qm","1","62","frc3257","frc3669","frc5250","39","frc2141","frc6358","frc6612","36"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm63","qm","1","63","frc199","frc4698","frc5027","64","frc5875","frc6305","frc7229","47"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm64","qm","1","64","frc2473","frc6981","frc7137","32","frc1458","frc2839","frc6657","66"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm65","qm","1","65","frc2367","frc5480","frc6238","45","frc4135","frc5458","frc7870","50"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm66","qm","1","66","frc1678","frc5430","frc701","72","frc3482","frc6619","frc6644","20"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm67","qm","1","67","frc1056","frc1072","frc6474","62","frc3598","frc3880","frc973","69"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm68","qm","1","68","frc3859","frc5419","frc6883","48","frc2551","frc5274","frc5871","58"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm69","qm","1","69","frc1323","frc4643","frc5496","85","frc3189","frc5250","frc5940","35"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm70","qm","1","70","frc1458","frc5507","frc7137","64","frc6238","frc6358","frc7802","21"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm71","qm","1","71","frc199","frc2141","frc6644","39","frc2839","frc4135","frc6918","54"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm72","qm","1","72","frc2473","frc3250","frc6305","26","frc100","frc1056","frc6174","53"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm73","qm","1","73","frc5274","frc5430","frc5875","40","frc1072","frc4904","frc6657","64"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm74","qm","1","74","frc3189","frc5458","frc7529","64","frc1678","frc2551","frc5027","77"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm75","qm","1","75","frc2085","frc5419","frc7870","68","frc4698","frc5496","frc6619","49"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm76","qm","1","76","frc3257","frc5871","frc5940","25","frc2204","frc3598","frc6474","62"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm77","qm","1","77","frc2367","frc3482","frc3669","41","frc3859","frc3880","frc6981","39"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm78","qm","1","78","frc5480","frc6662","frc701","41","frc4643","frc7229","frc973","64"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm79","qm","1","79","frc6612","frc6883","frc6918","44","frc1323","frc7137","frc7663","85"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm80","qm","1","80","frc1678","frc5250","frc7529","72","frc100","frc1458","frc6305","50"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm81","qm","1","81","frc2839","frc3189","frc5875","70","frc3257","frc5419","frc6174","68"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm82","qm","1","82","frc2085","frc3250","frc3880","67","frc2141","frc5430","frc5871","34"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm83","qm","1","83","frc4643","frc4904","frc701","55","frc2367","frc3598","frc5027","40"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm84","qm","1","84","frc3482","frc5496","frc5507","52","frc2473","frc5274","frc6612","48"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm85","qm","1","85","frc2551","frc3669","frc6662","74","frc4698","frc6238","frc6657","43"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm86","qm","1","86","frc5458","frc5940","frc7663","72","frc6981","frc7229","frc7870","41"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm87","qm","1","87","frc1056","frc3859","frc6619","58","frc1323","frc5480","frc7802","69"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm88","qm","1","88","frc1072","frc2204","frc6883","52","frc4135","frc6474","frc6644","60"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm89","qm","1","89","frc3250","frc6358","frc973","84","frc199","frc2839","frc3482","44"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qf1m1","qf","1","1","frc1323","frc1678","frc3859","111","frc100","frc4643","frc4698","39"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qf1m2","qf","1","2","frc1323","frc1678","frc3859","120","frc100","frc4643","frc4698","53"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qf2m1","qf","2","1","frc3880","frc5507","frc7663","74","frc2839","frc6474","frc7137","78"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qf2m2","qf","2","2","frc3880","frc5507","frc7663","59","frc2839","frc6474","frc7137","84"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qf3m1","qf","3","1","frc1072","frc3250","frc973","82","frc2085","frc4135","frc6918","62"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qf3m2","qf","3","2","frc1072","frc3250","frc973","93","frc2085","frc4135","frc6918","47"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qf4m1","qf","4","1","frc1056","frc2551","frc5419","81","frc3598","frc5458","frc701","66"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qf4m2","qf","4","2","frc1056","frc2551","frc5419","71","frc3598","frc5458","frc701","73"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qf4m3","qf","4","3","frc1056","frc2551","frc5419","81","frc3598","frc5458","frc701","63"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_sf1m1","sf","1","1","frc1323","frc1678","frc3859","115","frc2839","frc6474","frc7137","72"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_sf1m2","sf","1","2","frc1323","frc1678","frc3859","115","frc2839","frc6474","frc7137","72"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_sf2m1","sf","2","1","frc1072","frc3250","frc973","85","frc1056","frc2551","frc5419","52"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_sf2m2","sf","2","2","frc1072","frc3250","frc973","83","frc1056","frc2551","frc5419","77"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_f1m1","f","1","1","frc1323","frc1678","frc3859","96","frc1072","frc3250","frc973","82"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_f1m2","f","1","2","frc1323","frc1678","frc3859","86","frc1072","frc3250","frc973","67"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm1","qm","1","1","frc3309","frc5107","frc968","44","frc330","frc5634","frc589","51"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm2","qm","1","2","frc4578","frc687","frc867","49","frc2496","frc5669","frc6515","17"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm3","qm","1","3","frc207","frc4276","frc4415","67","frc294","frc6938","frc848","30"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm4","qm","1","4","frc2375","frc4141","frc6000","30","frc4","frc4763","frc5124","37"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm5","qm","1","5","frc1759","frc368","frc5089","66","frc4999","frc5802","frc980","31"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm6","qm","1","6","frc580","frc6904","frc7455","6","frc1197","frc3476","frc7230","28"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm7","qm","1","7","frc1515","frc597","frc606","57","frc3408","frc5510","frc7871","23"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm8","qm","1","8","frc4019","frc4123","frc6955","33","frc1972","frc2710","frc5199","44"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm9","qm","1","9","frc1452","frc5512","frc6658","42","frc3952","frc7042","frc7185","51"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm10","qm","1","10","frc4964","frc5124","frc589","25","frc4501","frc4999","frc867","29"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm11","qm","1","11","frc3476","frc4763","frc5669","15","frc294","frc368","frc5107","40"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm12","qm","1","12","frc4","frc5089","frc7230","54","frc1197","frc606","frc6515","16"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm13","qm","1","13","frc330","frc687","frc980","60","frc1972","frc580","frc848","14"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm14","qm","1","14","frc4123","frc5802","frc6000","52","frc1452","frc5510","frc6904","62"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm15","qm","1","15","frc3309","frc4276","frc4501","78","frc1515","frc6658","frc7455","40"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm16","qm","1","16","frc2375","frc2710","frc7042","41","frc3408","frc597","frc6938","48"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm17","qm","1","17","frc4141","frc6955","frc7871","38","frc1759","frc4019","frc968","24"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm18","qm","1","18","frc2496","frc4415","frc5634","42","frc207","frc5199","frc5512","67"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm19","qm","1","19","frc3952","frc4578","frc5802","42","frc294","frc4964","frc7185","41"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm20","qm","1","20","frc330","frc4123","frc5510","70","frc4276","frc7230","frc867","49"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm21","qm","1","21","frc2710","frc4","frc980","30","frc1452","frc3476","frc5124","61"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm22","qm","1","22","frc2375","frc5089","frc848","48","frc4019","frc4501","frc7455","25"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm23","qm","1","23","frc1197","frc5669","frc6938","35","frc1759","frc1972","frc3309","44"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm24","qm","1","24","frc4415","frc4578","frc597","68","frc3952","frc4141","frc5107","40"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm25","qm","1","25","frc4999","frc606","frc6658","21","frc4763","frc5199","frc5634","47"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm26","qm","1","26","frc580","frc6515","frc7042","25","frc1515","frc589","frc6955","52"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm27","qm","1","27","frc2496","frc5512","frc7871","23","frc368","frc4964","frc6000","41"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm28","qm","1","28","frc207","frc3408","frc6904","71","frc687","frc7185","frc968","40"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm29","qm","1","29","frc1197","frc4019","frc5124","32","frc330","frc4276","frc5802","67"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm30","qm","1","30","frc3476","frc5634","frc848","37","frc5089","frc5510","frc5669","49"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm31","qm","1","31","frc5199","frc597","frc867","78","frc294","frc4","frc580","62"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm32","qm","1","32","frc2710","frc3952","frc7871","42","frc2496","frc3309","frc980","56"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm33","qm","1","33","frc5512","frc6955","frc968","35","frc1515","frc2375","frc4501","34"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm34","qm","1","34","frc4964","frc6515","frc6904","63","frc1759","frc4415","frc4763","50"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm35","qm","1","35","frc368","frc606","frc7042","36","frc207","frc5107","frc687","64"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm36","qm","1","36","frc4999","frc6938","frc7230","30","frc1452","frc4141","frc7185","32"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm37","qm","1","37","frc3408","frc6000","frc7455","45","frc1972","frc4578","frc6658","23"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm38","qm","1","38","frc3952","frc5669","frc589","34","frc2375","frc4","frc4123","57"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm39","qm","1","39","frc3309","frc4415","frc5124","87","frc4019","frc5089","frc580","49"
"2019cala","Los Angeles","2019-03-20","2019-03-23","2019cala_qm40","qm","1","40","frc1515","frc368","frc867","59","frc2710","frc6904","frc848","46"
