"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm14","qm","1","14","red","frc2876","frc2877","frc4311","frc1973","frc2349","frc3479"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm15","qm","1","15","blue","frc3236","frc3927","frc4176","frc1058","frc3566","frc4010"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm16","qm","1","16","blue","frc2713","frc4169","frc529","frc1350","frc1761","frc78"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm17","qm","1","17","red","frc1099","frc1768","frc69","frc2423","frc3958","frc88"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm18","qm","1","18","blue","frc1965","frc2871","frc3780","frc1153","frc131","frc1757"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm19","qm","1","19","blue","frc246","frc2888","frc3566","frc121","frc2877","frc3479"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm20","qm","1","20","red","frc1761","frc2084","frc4172","frc233","frc3466","frc3927"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm21","qm","1","21","red","frc2423","frc2648","frc341","frc1768","frc2497","frc97"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm22","qm","1","22","blue","frc1153","frc1754","frc4048","frc1027","frc1100","frc4311"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm23","qm","1","23","blue","frc1965","frc1973","frc4151","frc2523","frc3958","frc4169"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm24","qm","1","24","blue","frc1757","frc3236","frc529","frc157","frc2349","frc69"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm25","qm","1","25","red","frc1474","frc78","frc88","frc2262","frc3780","frc4176"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm26","qm","1","26","red","frc1058","frc2013","frc2876","frc1099","frc125","frc2079"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm27","qm","1","27","blue","frc1350","frc2713","frc4172","frc131","frc2497","frc4010"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm28","qm","1","28","blue","frc2871","frc3479","frc3566","frc1761","frc4151","frc97"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm29","qm","1","29","red","frc1100","frc157","frc3466","frc1965","frc3927","frc4311"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm30","qm","1","30","blue","frc1099","frc1757","frc246","frc1754","frc233","frc4169"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm31","qm","1","31","blue","frc1768","frc1973","frc2079","frc2877","frc3780","frc78"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm32","qm","1","32","red","frc1153","frc125","frc69","frc341","frc4010","frc4048"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm33","qm","1","33","red","frc2648","frc2713","frc3958","frc1474","frc2013","frc3236"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm34","qm","1","34","red","frc121","frc2084","frc2888","frc2876","frc4176","frc529"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm35","qm","1","35","blue","frc1027","frc2262","frc2523","frc1058","frc1350","frc2423"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm36","qm","1","36","red","frc1100","frc88","frc97","frc2349","frc4010","frc4151"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm37","qm","1","37","red","frc1973","frc4172","frc78","frc246","frc2871","frc3236"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm38","qm","1","38","blue","frc2497","frc3927","frc4048","frc1768","frc2013","frc529"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm39","qm","1","39","red","frc1761","frc3466","frc3958","frc1058","frc121","frc1754"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm40","qm","1","40","blue","frc1965","frc233","frc2713","frc2877","frc69","frc88"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm41","qm","1","41","blue","frc2423","frc3566","frc4169","frc2084","frc2648","frc3780"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm42","qm","1","42","blue","frc1350","frc2079","frc3479","frc1153","frc341","frc4176"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm43","qm","1","43","blue","frc1474","frc2349","frc2888","frc125","frc131","frc157"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm44","qm","1","44","red","frc1099","frc2262","frc2876","frc1757","frc2523","frc4311"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm45","qm","1","45","red","frc1027","frc3466","frc4010","frc1973","frc2648","frc529"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm46","qm","1","46","blue","frc1754","frc1965","frc97","frc1768","frc2084","frc2713"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm47","qm","1","47","blue","frc1058","frc341","frc4169","frc2349","frc4048","frc88"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm48","qm","1","48","blue","frc1100","frc2262","frc3236","frc233","frc2871","frc2888"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm49","qm","1","49","blue","frc131","frc4172","frc4176","frc1099","frc1761","frc2523"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm50","qm","1","50","red","frc1350","frc2013","frc69","frc2876","frc3566","frc4151"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm51","qm","1","51","red","frc125","frc3958","frc4311","frc3479","frc3927","frc78"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm52","qm","1","52","blue","frc1027","frc2497","frc3780","frc157","frc246","frc2877"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm53","qm","1","53","red","frc1474","frc1757","frc2423","frc1153","frc121","frc2079"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm54","qm","1","54","red","frc131","frc4169","frc97","frc2876","frc3236","frc4172"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm55","qm","1","55","red","frc1100","frc2888","frc341","frc1058","frc2713","frc78"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm56","qm","1","56","red","frc2013","frc3566","frc3780","frc1754","frc2523","frc4010"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm57","qm","1","57","red","frc2084","frc2497","frc3958","frc1757","frc1761","frc88"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm58","qm","1","58","red","frc2423","frc246","frc3479","frc1474","frc3466","frc4048"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm59","qm","1","59","blue","frc1099","frc3927","frc4151","frc1153","frc1973","frc2877"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm60","qm","1","60","blue","frc2079","frc2871","frc4176","frc157","frc233","frc4311"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm61","qm","1","61","blue","frc1350","frc2262","frc529","frc125","frc1965","frc2648"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm62","qm","1","62","red","frc121","frc1768","frc2349","frc1027","frc3479","frc69"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm63","qm","1","63","blue","frc2877","frc3927","frc4172","frc1754","frc1757","frc341"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm64","qm","1","64","blue","frc2497","frc2523","frc4151","frc2888","frc4010","frc78"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm65","qm","1","65","red","frc1058","frc4176","frc97","frc1965","frc2013","frc246"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm66","qm","1","66","red","frc131","frc4311","frc88","frc121","frc3566","frc529"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm67","qm","1","67","blue","frc1027","frc1153","frc2648","frc233","frc2876","frc3958"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm68","qm","1","68","red","frc125","frc2349","frc2871","frc2084","frc2423","frc3466"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm69","qm","1","69","red","frc1100","frc1474","frc69","frc1761","frc2079","frc4169"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm70","qm","1","70","red","frc1768","frc3236","frc4048","frc1099","frc1350","frc3780"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm71","qm","1","71","red","frc121","frc157","frc2713","frc1973","frc2262","frc3566"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm72","qm","1","72","red","frc1757","frc3466","frc78","frc1027","frc2888","frc97"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm73","qm","1","73","blue","frc2648","frc3479","frc88","frc1100","frc2523","frc3927"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm74","qm","1","74","blue","frc1965","frc2079","frc2497","frc1099","frc2349","frc3236"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm75","qm","1","75","blue","frc131","frc1761","frc233","frc125","frc1973","frc341"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm76","qm","1","76","blue","frc246","frc4311","frc529","frc2423","frc2713","frc4151"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm77","qm","1","77","red","frc2084","frc2877","frc4010","frc1058","frc2262","frc4048"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm78","qm","1","78","blue","frc2871","frc2876","frc69","frc1474","frc1754","frc4176"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm79","qm","1","79","red","frc1153","frc157","frc2013","frc1768","frc4169","frc4172"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm80","qm","1","80","red","frc125","frc1350","frc233","frc3780","frc3958","frc97"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm81","qm","1","81","blue","frc2079","frc2349","frc2523","frc246","frc2713","frc3927"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm82","qm","1","82","red","frc3236","frc341","frc4151","frc1027","frc1757","frc2084"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm83","qm","1","83","blue","frc121","frc1761","frc4048","frc157","frc1965","frc78"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm84","qm","1","84","red","frc1058","frc1099","frc4172","frc1474","frc3479","frc529"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm85","qm","1","85","blue","frc1754","frc1973","frc2013","frc1350","frc2888","frc88"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm86","qm","1","86","blue","frc1153","frc2262","frc3466","frc2497","frc3566","frc69"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm87","qm","1","87","red","frc1768","frc2648","frc4010","frc2871","frc4169","frc4311"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm88","qm","1","88","blue","frc2877","frc3958","frc4176","frc1100","frc131","frc2423"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm89","qm","1","89","","frc1761","frc246","frc3780","frc121","frc2876","frc3927"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qf1m1","qf","1","1","red","frc233","frc246","frc341","frc1058","frc2497","frc69"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qf1m2","qf","1","2","red","frc233","frc246","frc341","frc1058","frc2497","frc69"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qf2m1","qf","2","1","blue","frc121","frc1350","frc3958","frc131","frc157","frc2013"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qf2m2","qf","2","2","red","frc121","frc1350","frc3958","frc131","frc157","frc2013"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qf2m3","qf","2","3","red","frc121","frc1350","frc3958","frc131","frc157","frc2013"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qf3m1","qf","3","1","red","frc125","frc2084","frc78","frc1099","frc2423","frc2877"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qf3m2","qf","3","2","red","frc125","frc2084","frc78","frc1099","frc2423","frc2877"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qf4m1","qf","4","1","blue","frc1100","frc1153","frc2888","frc1768","frc2648","frc88"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qf4m2","qf","4","2","red","frc1100","frc1153","frc2888","frc1768","frc2648","frc88"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qf4m3","qf","4","3","red","frc1100","frc1153","frc2888","frc2648","frc2876","frc88"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_sf1m1","sf","1","1","red","frc233","frc246","frc341","frc121","frc1350","frc3958"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_sf1m2","sf","1","2","red","frc233","frc246","frc341","frc121","frc1350","frc3958"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_sf2m1","sf","2","1","red","frc125","frc2084","frc78","frc1100","frc1153","frc2888"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_sf2m2","sf","2","2","red","frc125","frc2084","frc78","frc1100","frc1153","frc2888"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_f1m1","f","1","1","red","frc233","frc246","frc341","frc125","frc2084","frc78"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_f1m2","f","1","2","red","frc233","frc246","frc341","frc125","frc2084","frc78"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm1","qm","1","1","blue","frc2783","frc3858","frc4330","frc1723","frc4231","frc4329"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm2","qm","1","2","blue","frc1329","frc4256","frc931","frc1182","frc1986","frc3686"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm3","qm","1","3","red","frc1208","frc1444","frc2978","frc1706","frc2902","frc3330"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm4","qm","1","4","blue","frc1658","frc1810","frc4404","frc1985","frc4246","frc4331"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm5","qm","1","5","red","frc3868","frc4196","frc4356","frc3284","frc4187","frc4402"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm6","qm","1","6","blue","frc2408","frc3519","frc3862","frc1094","frc4154","frc4232"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm7","qm","1","7","red","frc1288","frc2838","frc3397","frc1178","frc1987","frc4156"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm8","qm","1","8","blue","frc3792","frc4196","frc4231","frc1810","frc1986","frc4331"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm9","qm","1","9","red","frc1182","frc1208","frc1658","frc3284","frc4330","frc4404"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm10","qm","1","10","blue","frc3686","frc3858","frc3862","frc1178","frc1329","frc3330"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm11","qm","1","11","blue","frc2408","frc2783","frc4154","frc1985","frc2838","frc3792"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm12","qm","1","12","red","frc1288","frc3519","frc4246","frc2902","frc2978","frc4156"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm13","qm","1","13","red","frc1444","frc4232","frc4356","frc3868","frc4329","frc931"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm14","qm","1","14","red","frc1723","frc1987","frc3397","frc1094","frc1706","frc4256"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm15","qm","1","15","blue","frc3858","frc4156","frc4402","frc1182","frc2783","frc4187"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm16","qm","1","16","red","frc1810","frc2838","frc2978","frc1208","frc4330","frc4356"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm17","qm","1","17","blue","frc3519","frc3686","frc4232","frc1706","frc1985","frc3397"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm18","qm","1","18","red","frc1987","frc3330","frc4187","frc1658","frc2408","frc4246"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm19","qm","1","19","blue","frc1444","frc3868","frc4231","frc1288","frc4154","frc4404"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm20","qm","1","20","blue","frc4196","frc4329","frc4402","frc1178","frc3862","frc4256"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm21","qm","1","21","blue","frc2902","frc3284","frc4331","frc1094","frc1723","frc931"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm22","qm","1","22","blue","frc1329","frc2838","frc4246","frc1444","frc1986","frc3792"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm23","qm","1","23","red","frc1208","frc3686","frc3868","frc1182","frc1288","frc2408"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm24","qm","1","24","blue","frc1094","frc2978","frc4404","frc1178","frc2783","frc931"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm25","qm","1","25","red","frc3792","frc4187","frc4356","frc1658","frc4232","frc4256"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm26","qm","1","26","red","frc1706","frc4154","frc4329","frc1329","frc3397","frc4331"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm27","qm","1","27","red","frc1985","frc1986","frc4402","frc1987","frc2902","frc3858"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm28","qm","1","28","blue","frc3330","frc3862","frc4156","frc1723","frc1810","frc3284"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm29","qm","1","29","red","frc4196","frc4256","frc4330","frc3519","frc4154","frc4231"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm30","qm","1","30","red","frc1178","frc1182","frc4356","frc1444","frc1706","frc4331"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm31","qm","1","31","red","frc1094","frc1288","frc2902","frc2783","frc3330","frc3792"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm32","qm","1","32","red","frc1208","frc1723","frc1986","frc3397","frc3868","frc4187"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm33","qm","1","33","blue","frc1658","frc3284","frc4231","frc2838","frc3519","frc931"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm34","qm","1","34","red","frc3686","frc4246","frc4329","frc4156","frc4196","frc4404"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm35","qm","1","35","blue","frc1329","frc1985","frc3858","frc2408","frc2978","frc4330"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm36","qm","1","36","red","frc1810","frc3862","frc4232","frc1444","frc1987","frc4402"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm37","qm","1","37","","frc1706","frc1723","frc4187","frc1288","frc3792","frc4331"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm38","qm","1","38","red","frc1094","frc1658","frc1986","frc2978","frc3686","frc4154"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm39","qm","1","39","red","frc3284","frc4156","frc4329","frc2408","frc4402","frc4404"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm40","qm","1","40","blue","frc2902","frc4196","frc931","frc1987","frc2838","frc3868"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm41","qm","1","41","red","frc1329","frc1810","frc4330","frc2783","frc3397","frc3519"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm42","qm","1","42","red","frc1182","frc1985","frc3862","frc3330","frc4256","frc4356"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm43","qm","1","43","red","frc1208","frc4232","frc4246","frc1178","frc3858","frc4231"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm44","qm","1","44","red","frc1723","frc3792","frc4402","frc1444","frc3397","frc3686"
"2012mo","St. Louis","2012-03-22","2012-03-24","2012mo_qm45","qm","1","45","red","frc2978","frc4187","frc4256","frc2838","frc3862","frc4404"
