"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf10m1","sf","10","1","frc2551","frc5419","frc5458","116","frc2288","frc3257","frc3501","70"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf11m1","sf","11","1","frc1678","frc254","frc3189","179","frc5026","frc5700","frc8793","86"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf12m1","sf","12","1","frc2551","frc5419","frc5458","134","frc4135","frc5274","frc8768","119"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf13m1","sf","13","1","frc5026","frc7667","frc8793","0","frc2551","frc5419","frc5458","131"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_f1m1","f","1","1","frc1678","frc254","frc3189","157","frc2551","frc5419","frc5458","104"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_f1m2","f","1","2","frc1678","frc254","frc3189","154","frc2551","frc5419","frc5458","101"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm1","qm","1","1","frc3704","frc4322","frc7589","98","frc1538","frc1572","frc2485","130"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm2","qm","1","2","frc4160","frc8006","frc8020","92","frc1622","frc4141","frc6695","105"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm3","qm","1","3","frc4919","frc5025","frc5474","61","frc2839","frc3647","frc8891","107"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm4","qm","1","4","frc1266","frc589","frc6417","94","frc2827","frc3749","frc8870","63"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm5","qm","1","5","frc1972","frc2102","frc973","106","frc6560","frc6885","frc6995","95"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm6","qm","1","6","frc3341","frc599","frc6515","98","frc4419","frc702","frc8119","46"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm7","qm","1","7","frc3128","frc4984","frc5993","81","frc3965","frc4276","frc4738","94"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm8","qm","1","8","frc2984","frc3473","frc812","78","frc3255","frc5285","frc8537","82"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm9","qm","1","9","frc2543","frc3647","frc6695","112","frc2658","frc2827","frc2839","70"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm10","qm","1","10","frc6995","frc8870","frc8891","78","frc1622","frc7589","frc8020","83"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm11","qm","1","11","frc4919","frc589","frc8006","53","frc1972","frc4419","frc6417","60"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm12","qm","1","12","frc3128","frc4160","frc8119","58","frc4322","frc5474","frc6560","89"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm13","qm","1","13","frc3341","frc3749","frc4141","56","frc3473","frc6515","frc973","105"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm14","qm","1","14","frc1572","frc3255","frc4738","152","frc2102","frc3965","frc5025","89"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm15","qm","1","15","frc2543","frc6885","frc8537","57","frc4276","frc4984","frc599","127"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm16","qm","1","16","frc1266","frc2658","frc3704","55","frc5285","frc5993","frc702","52"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm17","qm","1","17","frc2485","frc2984","frc5474","78","frc1538","frc4419","frc812","140"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm18","qm","1","18","frc3128","frc3473","frc3647","137","frc1972","frc6695","frc6995","106"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm19","qm","1","19","frc4322","frc6417","frc973","139","frc3255","frc5025","frc8891","103"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm20","qm","1","20","frc3965","frc6515","frc8006","33","frc2827","frc6560","frc8537","90"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm21","qm","1","21","frc1622","frc4984","frc6885","79","frc1266","frc1572","frc4919","73"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm22","qm","1","22","frc2485","frc7589","frc812","82","frc2543","frc4141","frc5993","86"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm23","qm","1","23","frc2839","frc589","frc599","101","frc3341","frc3704","frc5285","52"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm24","qm","1","24","frc2658","frc702","frc8870","34","frc2102","frc2984","frc4160","100"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm25","qm","1","25","frc1538","frc4276","frc8020","130","frc3749","frc4738","frc8119","88"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm26","qm","1","26","frc1266","frc6695","frc973","112","frc3965","frc4322","frc4919","82"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm27","qm","1","27","frc1572","frc2827","frc6995","85","frc3255","frc4419","frc5993","122"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm28","qm","1","28","frc3128","frc6515","frc6885","53","frc5285","frc589","frc7589","61"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm29","qm","1","29","frc1622","frc6417","frc6560","125","frc2839","frc4141","frc5474","94"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm30","qm","1","30","frc2102","frc2543","frc8891","69","frc3473","frc8006","frc8119","100"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm31","qm","1","31","frc4276","frc5025","frc8537","55","frc1538","frc2658","frc3341","114"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm32","qm","1","32","frc4738","frc8020","frc8870","108","frc3647","frc3704","frc812","106"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm33","qm","1","33","frc1972","frc2984","frc4984","33","frc3749","frc4160","frc599","128"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm34","qm","1","34","frc6515","frc6995","frc702","103","frc2485","frc4919","frc6695","91"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm35","qm","1","35","frc4419","frc5285","frc6885","77","frc3965","frc6417","frc8119","73"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm36","qm","1","36","frc1266","frc1538","frc8891","89","frc2102","frc2839","frc3341","92"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm37","qm","1","37","frc2543","frc2827","frc8020","106","frc3128","frc5025","frc973","124"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm38","qm","1","38","frc4141","frc599","frc8537","111","frc1572","frc3647","frc8870","96"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm39","qm","1","39","frc1622","frc2984","frc4322","112","frc1972","frc3704","frc4276","71"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm40","qm","1","40","frc4160","frc589","frc6560","106","frc2485","frc4738","frc5993","153"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm41","qm","1","41","frc3255","frc4984","frc5474","79","frc702","frc7589","frc8006","65"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm42","qm","1","42","frc3473","frc3749","frc6885","62","frc2658","frc4919","frc812","53"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm43","qm","1","43","frc1266","frc2102","frc4419","86","frc3128","frc4141","frc8020","99"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm44","qm","1","44","frc1572","frc2984","frc6417","103","frc2543","frc3341","frc6995","106"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm45","qm","1","45","frc5025","frc6695","frc8119","105","frc1972","frc2485","frc8537","94"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm46","qm","1","46","frc3704","frc4738","frc599","126","frc5474","frc8006","frc973","125"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm47","qm","1","47","frc2827","frc4160","frc812","58","frc4276","frc7589","frc8891","67"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm48","qm","1","48","frc1622","frc3647","frc702","123","frc3749","frc3965","frc589","60"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm49","qm","1","49","frc2839","frc3473","frc5993","110","frc4322","frc4984","frc6515","87"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm50","qm","1","50","frc2658","frc5285","frc6560","96","frc1538","frc3255","frc8870","117"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm51","qm","1","51","frc2102","frc2485","frc3128","141","frc2984","frc599","frc973","112"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm52","qm","1","52","frc1572","frc6695","frc8006","81","frc1266","frc4276","frc812","76"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm53","qm","1","53","frc3341","frc4919","frc8119","50","frc2827","frc4738","frc7589","100"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm54","qm","1","54","frc2839","frc4160","frc702","131","frc3473","frc6417","frc8537","97"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm55","qm","1","55","frc2658","frc4141","frc6995","91","frc4984","frc589","frc8891","45"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm56","qm","1","56","frc3965","frc5993","frc8870","62","frc1538","frc1972","frc5474","110"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm57","qm","1","57","frc1622","frc3749","frc5285","88","frc2543","frc4322","frc4419","97"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm58","qm","1","58","frc3704","frc6515","frc6560","58","frc3647","frc5025","frc6885","78"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm59","qm","1","59","frc3255","frc4276","frc4919","99","frc2485","frc599","frc8020","161"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm60","qm","1","60","frc1572","frc2839","frc8119","127","frc2658","frc2984","frc3128","91"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm61","qm","1","61","frc1538","frc7589","frc973","146","frc3473","frc589","frc6695","99"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm62","qm","1","62","frc3965","frc5474","frc6995","114","frc2827","frc3341","frc4322","78"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm63","qm","1","63","frc3647","frc4984","frc6417","143","frc1622","frc2102","frc812","75"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm64","qm","1","64","frc3255","frc3704","frc4160","124","frc1266","frc2543","frc6515","87"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm65","qm","1","65","frc3749","frc5025","frc5993","81","frc6885","frc8006","frc8870","51"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm66","qm","1","66","frc1972","frc4738","frc5285","110","frc4141","frc4419","frc8891","109"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm67","qm","1","67","frc6560","frc8020","frc973","145","frc1572","frc702","frc8537","30"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm68","qm","1","68","frc1622","frc2827","frc3965","91","frc2485","frc2658","frc3473","132"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm69","qm","1","69","frc2543","frc4276","frc5474","98","frc2102","frc589","frc6515","73"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm70","qm","1","70","frc599","frc8119","frc812","113","frc1266","frc5025","frc6995","120"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm71","qm","1","71","frc1538","frc5285","frc8006","103","frc3647","frc4160","frc4919","85"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm72","qm","1","72","frc3341","frc4419","frc6695","98","frc4984","frc6560","frc8870","162"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm73","qm","1","73","frc4141","frc4322","frc4738","137","frc2984","frc6885","frc702","29"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm74","qm","1","74","frc3704","frc8537","frc8891","41","frc3128","frc3255","frc3749","133"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_qm75","qm","1","75","frc1972","frc5993","frc7589","42","frc2839","frc6417","frc8020","101"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf1m1","sf","1","1","frc1538","frc4419","frc973","157","frc4322","frc6417","frc6695","103"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf2m1","sf","2","1","frc1572","frc3255","frc3647","166","frc2485","frc2839","frc5285","134"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf3m1","sf","3","1","frc3749","frc4738","frc599","139","frc2543","frc3128","frc3473","116"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf4m1","sf","4","1","frc6995","frc8006","frc8020","122","frc1622","frc4160","frc6560","114"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf5m1","sf","5","1","frc4322","frc6417","frc6695","104","frc2485","frc2839","frc5285","150"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf6m1","sf","6","1","frc2543","frc3128","frc3473","123","frc1622","frc4160","frc6560","141"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf7m1","sf","7","1","frc1538","frc4419","frc973","161","frc1572","frc3255","frc3647","159"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf8m1","sf","8","1","frc3749","frc4738","frc599","146","frc6995","frc8006","frc8020","111"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf9m1","sf","9","1","frc1572","frc3255","frc3647","133","frc1622","frc4160","frc6560","135"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf10m1","sf","10","1","frc6995","frc8006","frc8020","0","frc2485","frc2839","frc5025","106"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf11m1","sf","11","1","frc1538","frc4419","frc973","165","frc3749","frc4738","frc599","116"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf12m1","sf","12","1","frc2485","frc2839","frc5285","102","frc1622","frc4160","frc6560","135"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_sf13m1","sf","13","1","frc4141","frc4738","frc599","167","frc1622","frc4160","frc6560","139"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_f1m1","f","1","1","frc1538","frc4419","frc973","173","frc4141","frc4738","frc599","111"
"2023casd","San Diego","2023-03-23","2023-03-26","2023casd_f1m2","f","1","2","frc1538","frc4419","frc973","147","frc4141","frc4738","frc599","108"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm1","qm","1","1","frc21","frc2556","frc9300","57","frc1902","frc233","frc4707","57"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm2","qm","1","2","frc1056","frc7500","frc86","106","frc386","frc6647","frc9284","108"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm3","qm","1","3","frc3164","frc4065","frc5557","78","frc2973","frc6473","frc8788","58"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm4","qm","1","4","frc4592","frc5276","frc5816","40","frc5410","frc6184","frc9135","36"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm5","qm","1","5","frc8324","frc8778","frc9313","68","frc5145","frc6722","frc8775","116"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm6","qm","1","6","frc5722","frc6107","frc7459","12","frc180","frc2152","frc4179","90"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm7","qm","1","7","frc1056","frc6510","frc8788","103","frc21","frc5557","frc7431","93"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm8","qm","1","8","frc2973","frc3164","frc6184","12","frc386","frc4707","frc7500","94"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm9","qm","1","9","frc4592","frc6473","frc8324","62","frc5276","frc5410","frc9300","35"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm10","qm","1","10","frc233","frc4179","frc7459","79","frc6722","frc9135","frc9313","72"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm11","qm","1","11","frc4065","frc5816","frc9284","117","frc180","frc5722","frc8778","91"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm12","qm","1","12","frc1902","frc5145","frc6510","123","frc2556","frc6647","frc8775","61"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm13","qm","1","13","frc2152","frc7431","frc9300","56","frc4592","frc6107","frc86","57"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm14","qm","1","14","frc1056","frc4179","frc4707","18","frc5276","frc7459","frc7500","53"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm15","qm","1","15","frc8324","frc8788","frc9284","70","frc2973","frc5816","frc9313","53"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm16","qm","1","16","frc2556","frc3164","frc386","92","frc4065","frc5145","frc5410","95"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm17","qm","1","17","frc6184","frc6722","frc86","107","frc5722","frc6647","frc7431","70"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm18","qm","1","18","frc21","frc233","frc8775","76","frc180","frc5557","frc6473","115"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm19","qm","1","19","frc6107","frc6510","frc9135","94","frc1902","frc2152","frc8778","37"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm20","qm","1","20","frc4179","frc5410","frc7500","108","frc7459","frc9300","frc9313","23"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm21","qm","1","21","frc2973","frc4065","frc4707","84","frc1056","frc5276","frc8324","81"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm22","qm","1","22","frc180","frc5145","frc9284","113","frc4592","frc5557","frc6184","34"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm23","qm","1","23","frc3164","frc6510","frc8775","90","frc1902","frc5722","frc9135","47"
"2023flta","Tallahassee","2023-03-23","2023-03-26","2023flta_qm24","qm","1","24","frc21","frc6473","frc6722","134","frc2556","frc5816","frc7431","75"
